V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2.36509688784987,0.299412573514251,2.97527222472862,-0.254980163926547,3.43242532841055,4.82983683309459,11.8383558367578,5.38106218274693,14.2239413153972,7.39546139777507
1.46287127793199,-1.6277010919684,3.11642876743783,0.389005179534294,3.0566824324632,9.23952786280256,13.7624463440484,8.03843132015217,13.0873896705421,6.26591514136343
3.65784562390684,-0.111037835578533,4.15559615303821,1.67301155322767,3.58391167695656,6.05982166130531,13.2984416640859,6.79354518426934,11.8503867735448,10.012622847821
2.47860846316583,0.140882729970474,4.40448494533471,-0.0585423039549122,3.41230153021761,7.7986728319005,9.99892804675141,7.27686336430685,12.4647695454521,7.30327974945944
2.36194388194566,1.13448806344446,4.23166373780711,-0.0633283738281727,1.64673498420923,6.02701856803136,10.6177001793521,9.80812972142548,11.5075410872813,5.44108500969104
1.30804347311288,-0.56365509932144,2.70511642305085,-0.201967227617504,1.51818946105408,8.43566985702037,13.6618792054345,7.10494346396756,12.5660205002033,9.94942546872024
1.54278047654784,-0.973763231248722,6.77809597605975,0.597601099719996,3.25213412978897,5.95546447599364,12.8339883265408,10.0329232971112,12.6907411561448,7.99229816288506
4.39180109049235,0.85975799792055,3.10558848543973,-0.549555097223069,2.66135470316386,5.83104642720325,11.0599784991587,8.84077777238354,12.9292088443363,7.55061169827377
3.94717546720611,-1.27319439166806,4.24897574505147,0.148073782408577,2.82502505843296,8.27723238705922,11.5003049490047,3.38785389075377,12.0669833117758,9.12070876178488
2.41603200417115,-1.65975702953712,1.29439227432524,0.332244442674464,2.88174777387822,7.28879028108319,12.3941399586279,6.14352258946482,11.9427937259173,5.64869280450154
3.27719611787645,0.582917728401554,4.52852932924048,0.047987142690346,2.70401113976742,7.28883629649493,12.257902656561,10.3693234783611,12.0070857571031,6.17949203902873
1.60834958231829,1.14758605654773,4.53508121690573,-0.0854946299849198,0.710020634916914,6.71931344749523,12.1569819786849,7.06897464366294,12.3583932145587,5.59513414236192
