V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
3.79154237984974,0.410374820975645,5.16728550256041,-0.721478001289248,1.99400948923457,5.15310596424323,12.1200538737996,7.05161365756871,10.8920689009493,5.66778469443893
4.27444564637565,0.000255661827674019,2.68325021418093,0.00954266214366602,3.99411421430042,8.74586626739587,11.4664594353033,5.76530035918871,13.6395502833304,7.09337230527893
3.90089217933219,-2.8560324454826,3.33845996970141,1.7033292241192,2.58096088884056,7.52104900065588,10.067423355754,6.96533578799252,12.0272620789633,6.47514329915219
3.20336540479239,-0.301057773754421,3.35773567133243,-0.304148357710694,3.36841954316478,7.00667994780066,11.8440807829116,7.9982508746299,13.3532451114575,8.65043626994167
4.01360117673946,1.48836188997109,2.3195347374816,1.84147812428653,2.02215246030949,8.32396083174611,11.5208143850957,9.52909890703744,10.8227893773588,6.13712542263473
1.09164368857484,-0.477511156527488,4.1247182748389,-0.165494177802696,2.63302622456514,5.69961649887766,10.7325091220089,9.5085535534029,11.8035798586042,7.6568465747181
2.68158717708992,1.95892187304271,3.00399892952926,-0.472309180668666,4.28233010254557,7.44519791689572,12.4381287948593,8.54829138597709,11.389781457183,5.80830528003057
2.36397546855614,0.688014782569614,2.56333878277777,-2.02271908680419,1.01110858425946,6.93909785888332,12.7772961890083,7.03792994589256,14.3031340059355,9.86430469778631
2.09720306862144,-0.183478739305342,4.39865355601339,0.344908684191094,3.58919049367889,6.66798797509588,11.5730482933468,6.28660278088913,12.7300668669046,7.60270240343541
3.73334681112343,0.699383659137168,2.73883155508376,0.97638543461576,4.12551455219905,9.18279766205504,11.9506571834196,6.74964289703959,10.9851622402369,7.04284858806792
2.60540793390915,-0.985204102849986,2.23424999858669,0.373599657612371,2.22646505306154,8.97052144756781,13.7978468179941,8.87692214323331,12.7365431985552,8.32218969550093
2.57349262047531,1.87592871400897,3.3359066226172,-1.05545808608726,3.53008471949257,7.00572536486377,13.6766509441724,7.22839647460334,10.5873255676438,7.64068593940565
4.05627726117061,0.499016660150939,3.13583252960833,-0.383331230439563,2.46768345576252,7.34780262846124,11.614563005731,7.2747899234753,11.1157455876449,4.75089529174447
3.91246129269323,1.21413992263607,3.48736538326517,-2.59195084415385,3.18772715745305,9.35676087765044,13.7004949235902,7.02437933648027,10.9663885046168,8.76749128294298
3.3083849375575,0.855690606689161,3.15358995539986,-0.569738054528692,0.845252391651541,7.95122353787797,11.4261887917062,7.38402724029205,12.8766943453946,6.4069088188273
3.53583274826866,-0.657054249684523,4.11201935256151,0.708578570102193,1.97086458131802,7.68404578470044,11.1832941637438,8.11324009522612,13.8936200982421,6.41468828864862
3.26760513274224,-0.176306256997259,3.62532074364109,0.728884909387028,2.40454372156442,6.40566709103128,11.9774818373773,7.81592903592715,11.7220283381385,8.0334695055152
1.99648272210014,1.32658139043462,2.82244394990725,-0.753307376443426,3.28230621713323,8.47180872664313,13.173390164914,7.29929785169128,10.8218381998252,8.45060526567063
2.89018705427284,1.27378178277434,2.33345198855294,0.86541607808199,3.15105492920009,7.17896215366101,11.2495922354696,9.21080316637863,11.4029680766442,5.46848009462115
4.04918940400629,0.0135465926018916,3.26929482731961,-0.00397921147064378,4.93873539430852,7.71692242411888,10.2575294475442,7.37717947134832,10.5331414761215,7.65117201300282
3.4800875311155,-1.6373675999746,3.1578645130566,0.597285921842204,1.84121192581483,7.10098461723143,11.6997121296593,6.5608463335642,12.7080991823348,6.25753758354031
2.60900044782793,-0.763624580158639,2.07937738332602,1.79766598894159,4.03608310037217,8.07015138900833,13.5818491431259,6.37560426243654,12.4973134996676,6.58283739936394
3.71664180821837,1.15536007697395,3.03719634689905,-0.66745122539184,4.34559646047525,10.2773592295518,8.17055120489353,8.62696908464634,16.6387138197592,8.52128841828799
3.03287028676931,-0.340929714155741,2.71246905914749,-0.437773117355918,3.69583190602081,8.70587688027209,12.3757278952408,6.32072628971977,15.9064574549765,6.28439008084761
3.59522237031809,2.08205065920728,2.94359218892422,2.49623981745767,2.02214010888534,8.80813924887848,11.8116246983904,5.99936933747601,12.3751927283334,6.402803204601
3.76125344930649,-0.761684039840025,2.93913747193308,0.150519998448666,4.38068874644835,9.2242301100281,11.4322070682278,7.46166612870592,11.6386316398717,7.32883555548353
2.60586178646087,-0.0845176501123109,3.69725884995049,0.114569172499787,1.81517704369427,6.66573714116927,10.4555561627367,10.6820531964416,11.5750279916428,8.6603487787825
4.77528308634091,-1.11093923328787,2.72388360681049,0.0667734267111555,3.02686408218322,8.41278751386271,12.9831058207043,6.16815944175471,10.9592181989156,9.62256053144397
3.24914077187895,-0.185636426094821,2.6860882602213,-0.347477995758905,4.45380897394876,10.745264416577,12.8947217617398,7.86224513940921,12.7147164140951,7.06264784303294
3.10091518885046,-0.663747942507874,4.47014359415337,-1.31772493185735,3.3625562928681,9.07663455138249,10.5535940143674,4.72566622530065,15.6336202655098,7.03082158043825
3.97895843630004,0.0292052581519422,3.74943102064921,-0.295037573960405,3.02735093246663,7.42760599207317,12.6336095877268,6.99066919062899,9.72279380827096,4.8944865789158
4.08285254282157,1.43405595819041,3.66416900808326,1.12852066247028,3.80822024480237,7.12206332850493,12.7722322169954,6.9117740177259,11.8531198915922,10.1096856205811
3.2682052672289,0.253907872649574,3.4928486564849,-0.788382884462255,3.43752628810766,6.43514963069,10.6550738954876,4.01972588247056,12.0492722324932,6.36823803912706
1.37387523638915,-1.07347954145096,3.34234180730331,0.360472386097967,3.8671871117392,6.61572979943967,11.420425168752,9.44853211949758,11.4545427423067,7.35132981497952
4.075774340531,-0.0426905662117544,2.69111353236464,0.667728267672927,2.5262456708222,7.64504572098817,12.4221463201217,5.75045762195759,8.13893722363169,7.26004076076597
2.17723996759771,-1.05275049913822,2.25296969308919,-1.03090785985926,3.56262019432342,7.80702904620144,12.7936292411859,7.36197278634309,11.8257594214582,8.25100228829126
4.03908918007091,0.642222086677684,3.64398182509437,-2.43041741633395,4.13459054815779,6.2446127810858,13.9219202938442,7.03652263901669,15.2900096561254,6.54757698652739
2.69762120864646,-0.467834725362699,3.18837303996038,-0.25520119755565,3.22377457368257,7.88328236093702,13.4041979511783,4.43333645361672,10.6793047521315,6.92496865191847
3.48260275133996,0.961417246422314,3.29806470610071,1.52672229941843,4.17519838309768,7.60785671748197,12.6592918311582,7.17533818150598,11.6219889160324,5.75940906246026
1.58005718232618,0.228859985503187,3.0316804362247,-0.658621025683117,2.28497429583373,9.14093306298455,12.2423388010255,5.51906545620523,12.5153399293442,7.06855853993456
2.1478769262702,0.202580144674989,1.89565879982358,-1.16907976201127,2.68575338626262,7.69365942683045,13.6394537532401,6.91985136855204,9.78364317101451,6.88149257339966
3.30451215613897,-0.358469825182894,0.941313695370146,2.10860089307026,1.32514507815006,7.79868196662938,12.535493488456,7.79384487114427,12.5687944090598,8.64097883217575
2.05327554935254,-0.467270814881421,4.84833285937061,0.80029506884584,3.43571613288569,7.04645261978914,12.4003163568825,11.530928627032,13.5576617001594,7.17176970298612
2.68337739140536,0.16331409085606,2.30997662690916,-0.557766443835164,2.93542132582573,7.76900403624039,12.3306059472443,6.77375951851519,11.7720473700619,7.90300895777804
3.36899731433384,0.795778436798918,2.90956776767483,0.33548875766777,0.546382780838922,8.04191472013299,10.661765565027,6.97078190209655,12.3658399237966,8.03609962111213
2.19728940664242,-0.553276902177788,2.82186101550332,-1.40733605421444,2.50490138459105,9.94546984418207,10.872438166173,8.32713222974407,12.8272660629622,6.28446876928081
1.31958568830441,-0.348896386422746,1.00924333203064,-2.8888831947969,2.72008073662352,7.67646371811986,12.8544687903365,5.95916810867225,9.31964433748369,8.2224344601491
2.74724933201643,-0.631387975530484,2.7754045220724,1.35770173352912,4.33457907634356,5.02856441317492,10.1173415311594,7.0699933784666,10.8868256990525,8.48726281592878
3.06855236837381,0.630146560349569,3.00567763397432,-0.071278780053439,3.07675768261034,5.0385068496111,13.7134813552425,8.31801730330058,10.3889679673614,6.50356970168028
3.48507917625119,0.541307747644688,2.28327807151719,-0.188950990503912,2.94105842089463,9.83012447042399,12.2734082147505,10.1865694808973,11.7568979864228,8.46041693743708
3.43523294479017,-1.90388015818253,4.6112686470963,-1.23139012441352,1.4473878573511,7.70247181335108,14.9682820782046,6.01202254918506,12.590939330245,6.32539722871724
3.6490304572929,1.34954055154363,2.78262970656424,-0.539263195282836,2.41540202975431,6.58119123689578,12.6994427968215,10.0542975124796,12.9624621512852,8.64532028029248
3.91478685007031,-0.636121070210091,1.90371800477527,0.642993709207512,3.8933110249414,8.75204136612307,13.1666346841679,6.36036482763441,12.103982777493,7.22196179106093
1.88438977322393,0.27789202227758,2.64285517803489,0.531856916610756,3.46458646798382,7.8834391788494,11.3777924009792,7.01144526361586,11.1565298303825,5.89467720460425
3.731527243494,0.231147978770864,1.3489492702027,-0.00288203498544488,1.55217971733903,7.55047316046009,13.2484032434243,8.3869273636024,12.9130507234389,6.73069433292509
3.39863357523089,0.907789985255951,3.00711978254176,0.437366336278646,3.04537504383881,9.25136777752514,9.76734038596084,5.79098003240342,11.5265159992524,4.3256521169029
1.66930174050858,-0.473396472471659,2.25675697573481,-1.85558595797014,2.68709881083315,6.88166412398267,12.5103096436951,5.80703518808333,12.7770737356914,6.46784562971749
2.62861410034315,1.08982260109765,2.79202607348015,-0.841697402555446,1.38744688777937,10.0111047256051,9.42748338072727,6.73213372302848,8.95673761395841,6.28361620246656
