8.045188248485779070e+00,5.791254811918288503e+00,7.965780714983996980e+00,4.079047823410860474e+00,6.311690129952558515e+00,4.063759511340042430e+00,9.245932314564676346e+00,2.886567126614123069e+00,9.446674687596143372e+00,2.391981232527204959e+00
5.855928128477144945e+00,3.931454026246276268e+00,8.644632281676628338e+00,3.144195722998914810e+00,7.296069451824116925e+00,4.195469696882904387e+00,5.339447418085562447e+00,3.695271462955632469e+00,8.352246580573334356e+00,4.266908965017233157e+00
6.282836008417792328e+00,5.334110284337297614e+00,8.886707087624076351e+00,3.323439145969274477e+00,7.252593796751429345e+00,3.380203922008562678e+00,7.955182492521964299e+00,6.146390851470060923e+00,6.258066500227549511e+00,4.451514779274984512e+00
7.148954232218973637e+00,5.462016059054261241e+00,8.039791695654388448e+00,4.970391394361175053e+00,6.661328022576578078e+00,4.124414239862513654e+00,7.786926179388207636e+00,5.080309687852204270e+00,8.499623805015538380e+00,3.873857722139269377e+00
7.582717542949210632e+00,3.295354846448594888e+00,6.779781283532566150e+00,5.220509769984084336e+00,7.842971665673610815e+00,2.848077735084581619e+00,7.967454579157949190e+00,2.826490372978491816e+00,8.909318136795810972e+00,4.189882858193827886e+00
7.514706678662423478e+00,4.622274498018452249e+00,5.165362279662290668e+00,2.913000305154290537e+00,6.396983462124707032e+00,3.636984108416769779e+00,7.097622471693162183e+00,7.432495753562440299e-01,8.255801626455909314e+00,2.804792553331798999e+00
6.346465301847750595e+00,5.330336544251578879e+00,5.681853666259151225e+00,4.204598336121206259e+00,7.082457839287033430e+00,2.646255713017542366e+00,8.063092906943579052e+00,2.290837269913250651e+00,8.254562481430768983e+00,3.996459294511459870e+00
8.349565773913218081e+00,4.481535816039531994e+00,7.722643979434509198e+00,4.179867426517517970e+00,8.015062608093783680e+00,3.497362664084891826e+00,8.387564541054471690e+00,3.370183341735633942e+00,8.853095441262256671e+00,4.229647001141325191e+00
4.329573716410839879e+00,3.351275592639401779e+00,8.131062145572288458e+00,4.309186901250850354e+00,7.730785605244184566e+00,2.510091130874737786e+00,5.732073478016983081e+00,2.533043122594023977e+00,8.259208482808245932e+00,5.548632916493815515e+00
7.683109499802032616e+00,2.683702262327047450e+00,6.871038367403649261e+00,4.618578249993564810e+00,1.020773077670701312e+01,4.240668075634380862e+00,7.954108409922178602e+00,6.973700244852300223e+00,6.978535880744335174e+00,2.673808989001606573e+00
8.660405178138935511e+00,4.519828248551636563e+00,7.629446587219350207e+00,2.973924973769954683e+00,8.066286219865814289e+00,2.724082814188763191e+00,8.368857067246494807e+00,3.841731799195688968e+00,9.366198337602559931e+00,2.493962843013457054e+00
7.830013204732489740e+00,5.271523062016848726e+00,7.155734441799856960e+00,6.336974032918320177e+00,6.361701235529672260e+00,4.563226940136427601e+00,8.182246801656637203e+00,3.737103269095224611e+00,9.530144930731509589e+00,3.944722647649191671e+00
6.545837603511066582e+00,3.884481196945157144e+00,6.173195795446666523e+00,5.449024740543682910e+00,8.202177895866167745e+00,4.953755821058204667e+00,9.162722893805568702e+00,2.299651867623580870e+00,6.926752934929204741e+00,2.939950530861321631e+00
8.206744006559668847e+00,2.331402182116370625e+00,8.716427479089503549e+00,3.537491860466415616e+00,7.689576873289855286e+00,3.145705651400179992e+00,8.249377451369129588e+00,3.527248290046374635e+00,6.849426021196957315e+00,4.207903051831019425e+00
8.350347224537067348e+00,4.681467873342077368e+00,9.582814298762849958e+00,3.611615192385802864e+00,7.691513061337247770e+00,2.353722385896788616e+00,9.878518227218664904e+00,2.628235060186332017e+00,9.379588005549075902e+00,4.243095697905957309e+00
8.036173636858590541e+00,3.524848832962909295e+00,5.371182537885783148e+00,3.194675022046669088e+00,8.466150927130295045e+00,1.172172556866709847e+00,8.634291064549911354e+00,1.526613090697732211e+00,8.127105421791991802e+00,4.161326377711300317e+00
6.000958813400677272e+00,4.711644822709638802e+00,5.154088518410919306e+00,4.604740219277718261e+00,7.774874828261114423e+00,4.974502655008068430e+00,6.298575437965641122e+00,2.756711179375977316e+00,8.048752976260331593e+00,3.514142575261084644e+00
6.727704797796289604e+00,5.833054426979225937e+00,6.053798382762069608e+00,4.004673552677308734e+00,5.540741763789967855e+00,3.005671861404079159e+00,8.397657972828447726e+00,5.311363336877497510e+00,6.607447444949869464e+00,8.409545757095657770e-01
7.374834181292315272e+00,3.131733633532721051e+00,6.939707262096396434e+00,4.056803545489162666e+00,6.064814244248466935e+00,2.141104776931286757e+00,7.566857774847359330e+00,3.328925936048818368e+00,7.370345467615198487e+00,3.400025975592245064e+00
8.152867893142841993e+00,3.586841092757973026e+00,6.736579030729433093e+00,4.420274793585535988e+00,7.753648474614568187e+00,2.168360065017465033e+00,8.988010226090592525e+00,2.609041212626808104e+00,8.830204412043293871e+00,3.291302845293588852e+00
5.994544294172490240e+00,3.553909976020717565e+00,7.289798385724065355e+00,3.810254132357424606e+00,7.689947525853547461e+00,2.609725054779030717e+00,6.671123786132453048e+00,2.971665305328901940e+00,8.573125944601574844e+00,3.382483403754909190e+00
4.851196375699618812e+00,3.641150037810345630e+00,8.060179078633135319e+00,3.998856958237483550e+00,7.944010138794715736e+00,4.494891046259460232e+00,6.504825197265284409e+00,5.530006402665377685e+00,7.025212251635270633e+00,2.005894358445220682e+00
6.968604968891686902e+00,5.370401564679450956e+00,7.066532641073564491e+00,4.041389535562782243e+00,7.406126979038445413e+00,3.706057262887435755e+00,7.976158413781622158e+00,4.892667690413354364e+00,7.768508548230520283e+00,3.130166185031508785e+00
5.162586671061005994e+00,4.159139519883502167e+00,8.209153745752749032e+00,4.433268606457363425e+00,6.446948155389637947e+00,2.911219490982141611e+00,7.758210648337655613e+00,6.720117507966603121e-01,8.686010736526226239e+00,4.162297567566922929e+00
5.267269766798006181e+00,4.360753475868500040e+00,8.593487952000712582e+00,3.467586702526384013e+00,7.975073458351046085e+00,3.103960015203390377e+00,5.466670516822031978e+00,4.518177167901901825e+00,8.553750383720426953e+00,5.083699385503295254e+00
6.634300358112324325e+00,4.514284169354897180e+00,6.764907468338991592e+00,6.014546711952212021e+00,6.952021118869320837e+00,2.872670257417259787e+00,9.907743898906440805e+00,1.840613687452725911e+00,8.939092724058184558e+00,3.138877125869858453e+00
5.837749840172599569e+00,3.923461803246616419e+00,5.818088732353999148e+00,3.710533287628209109e+00,6.378322394019051877e+00,2.694171392295524825e+00,6.659495071945514155e+00,1.512893549660585979e+00,8.902179126770242590e+00,1.496918646828794275e+00
6.673715411052553392e+00,5.673296993628746954e+00,8.093114465863470386e+00,4.016935574364954853e+00,6.566369352129985515e+00,5.141176316691733028e+00,5.566444231063003123e+00,5.320951556838473095e+00,7.782391388269530808e+00,5.164638597425668110e+00
