8.095641241673051880e+00,1.045045570303616600e+01,7.997438053610772535e+00,8.332971662429748960e+00,5.951826489687285004e+00,8.156172304345091106e+00,9.165119073322475884e+00,6.996427786222620071e+00,9.362886124569877566e+00,6.509172443043050649e+00
6.663420697698239969e+00,7.201485212579857631e+00,8.029424789582911615e+00,6.815858769426225372e+00,7.368851906070470470e+00,7.104401114250645577e+00,4.279669497422359470e+00,6.352427977204775367e+00,8.808961853609499570e+00,7.211799355434846071e+00
6.033751441600621490e+00,8.683684888394553880e+00,9.591226054199211148e+00,5.936655058020114062e+00,7.358659091567021804e+00,6.344093033273792592e+00,7.686468253890868851e+00,8.545651770445910955e+00,6.335763968133270474e+00,7.196730197061342871e+00
6.575945654201566626e+00,7.964510124614039732e+00,7.581288300690646409e+00,7.409693716718677159e+00,6.025641649014356283e+00,7.491294209020877837e+00,8.316510505983215396e+00,8.549883243351427353e+00,9.105774533622614797e+00,7.213819948943917204e+00
7.385645262498477415e+00,6.990394539648099759e+00,6.352741031346107903e+00,9.466930681618229926e+00,7.720438443631167935e+00,7.054536468957974371e+00,8.101887973475431437e+00,7.034690736936983768e+00,8.967763649871530518e+00,8.288087134701735081e+00
7.847343454296131782e+00,9.027247633410770078e+00,5.501062450677052240e+00,7.320202225168225496e+00,6.731077677604312193e+00,7.548844019072442180e+00,6.797131099122837306e+00,4.001679993328931317e+00,8.216836806817937600e+00,6.528736641218782388e+00
6.338910158716342558e+00,8.994117912312260543e+00,5.596940632547281247e+00,7.737348695298528867e+00,7.160569011836122044e+00,5.836929587579157364e+00,8.101275267804366464e+00,5.438978237392257498e+00,8.315657996571568233e+00,7.348711963276036485e+00
7.278676972351266983e+00,7.778525654390826105e+00,6.701355174129527192e+00,7.500724278462715944e+00,6.970638599937817759e+00,8.860471553130700784e+00,9.476613596655271365e+00,8.697009063746790503e+00,1.007495645953137142e+01,9.801670314540750439e+00
5.708730779525033938e+00,7.410571563134499051e+00,8.533190229855053488e+00,8.122287960172807075e+00,8.235789651596684635e+00,4.619858051923221964e+00,4.554466197770228320e+00,4.651892070035381188e+00,8.081580075531478613e+00,8.860740664009760792e+00
8.120313551785915962e+00,7.325045859435049600e+00,7.752552555551615932e+00,8.201289198750039589e+00,9.263633636526236614e+00,6.945155962619619316e+00,7.657312892781893865e+00,1.108541611398270987e+01,6.179421738476395198e+00,4.571527026871228472e+00
8.285536213876843803e+00,9.380695341767090412e+00,7.050887055687624638e+00,7.529361841409233591e+00,7.574034822689173829e+00,8.187192844330613894e+00,8.796006081447588443e+00,9.341035718032575375e+00,9.825645201499288106e+00,7.949620679546264945e+00
7.972648205452959047e+00,8.477083137140434488e+00,7.199645775234309042e+00,9.698530756525034491e+00,6.289355207203348286e+00,7.404516281502623976e+00,8.080208066321178606e+00,6.504937942834523312e+00,9.547954364062279708e+00,6.731017768630444209e+00
7.296756518039696715e+00,8.075372930023627660e+00,7.075360791879356626e+00,9.004906993159682571e+00,8.280829302839016748e+00,9.217000606011879427e+00,9.564392482639084037e+00,5.328022075440399519e+00,6.288093092097083670e+00,6.266232408635069362e+00
7.813699879235122658e+00,6.505524521998063747e+00,8.299191966348612226e+00,7.654368906301549202e+00,7.321079332464371703e+00,7.960681304574288575e+00,8.720021137741067463e+00,8.442192695691209892e+00,6.953265623782867166e+00,9.301187177619079094e+00
8.087559613999072639e+00,1.013331171797658392e+01,9.515489098231181941e+00,8.893786363612132817e+00,7.324238023892181815e+00,7.866048789172131350e+00,1.011498768324194941e+01,8.161409495576632978e+00,9.578165902243048535e+00,9.898911707218083222e+00
8.190727871800193682e+00,8.724451609097194194e+00,5.099949298990047453e+00,8.341525699709981367e+00,8.689402931570183952e+00,5.924938758289973961e+00,8.601526553145724563e+00,6.305848059950784901e+00,8.056465504661325383e+00,9.137315407619464480e+00
6.155333874583397424e+00,7.471588426832170171e+00,5.338292147684077449e+00,7.368449230289020768e+00,7.866768804738146770e+00,7.730559964125786721e+00,6.065061654728123308e+00,4.952380070340818286e+00,8.257471581842024122e+00,5.901198161712438051e+00
7.853961398633538593e+00,8.635098578737398611e+00,7.684272560464998847e+00,8.174714437307141424e+00,7.555085510682078898e+00,6.124659808652399562e+00,8.302368735713921311e+00,9.723752885641218313e+00,5.507921002451020343e+00,2.745621858667589343e+00
7.219910635101546958e+00,6.608977128709378590e+00,6.668923153696557193e+00,7.780363955004349741e+00,5.561073744393997487e+00,6.211016950670920522e+00,7.787670470333335260e+00,7.335730089178420066e+00,7.601598710181632690e+00,7.403052638544610708e+00
7.882148606745572827e+00,8.121306303998821363e+00,6.165092155237863025e+00,9.131730625539658419e+00,7.398149687921172557e+00,7.210797665490284558e+00,9.297950574484936226e+00,7.658078295319395323e+00,9.137781517377137064e+00,8.350557232580303690e+00
6.038767519691749186e+00,7.436184259789316187e+00,7.109971578371049539e+00,7.648186601629182846e+00,7.440903853188468808e+00,6.723547397150801963e+00,6.630654302760840224e+00,7.211299193833081489e+00,9.193798271074641093e+00,7.764918928892841521e+00
5.100375490469700068e+00,6.937404037411558200e+00,8.518719785695880731e+00,7.318448600128344417e+00,8.394971710514260721e+00,7.142121269359251734e+00,6.061744901390470730e+00,8.351594419326161756e+00,6.669787440761369979e+00,4.233870854912321846e+00
6.550721086129382087e+00,8.037513738401342422e+00,6.632458367206011118e+00,6.928227391061460239e+00,6.915907541844971362e+00,7.445210536858237305e+00,8.641184066204097292e+00,9.038685705306317431e+00,8.362335257183300286e+00,6.671858043902687108e+00
5.768630914701776469e+00,8.801431515883185952e+00,8.639954545939470876e+00,9.059792256018464940e+00,6.979113858484480737e+00,6.589336810640668673e+00,7.383618382078950049e+00,3.746570658858379144e+00,8.561498682771649271e+00,8.177631789050089139e+00
6.345777481413418464e+00,7.492253081448599694e+00,8.223021009831096961e+00,6.988169629402892546e+00,7.874001630630997894e+00,5.256705588877972346e+00,4.407140167540083198e+00,7.345479791181462659e+00,8.966703579795282764e+00,8.180746296541883567e+00
7.181699561204830218e+00,9.469938669483074278e+00,7.326703751085139160e+00,1.113557811452976232e+01,7.534443308783109750e+00,6.272537067987702386e+00,9.485531663396168156e+00,5.110666426786933059e+00,8.395041670527367828e+00,6.572227951164482107e+00
6.342805494027598634e+00,8.530170814000515023e+00,6.325521574516138834e+00,8.342987092737292443e+00,6.818018416767739787e+00,6.782886035436454186e+00,6.208338566261182301e+00,5.230416587338295287e+00,9.155738704645283832e+00,5.209421908789703792e+00
6.246771030087004739e+00,7.797651300144154973e+00,8.348445904011086327e+00,5.345111145770389705e+00,6.087825937029725409e+00,7.374089680378083322e+00,6.474205947974203568e+00,7.473794243160713613e+00,7.703185212740303101e+00,7.387102019788954088e+00
7.791709139771473502e+00,1.036723579470176126e+01,9.411985275863482769e+00,9.519663334102432373e+00,8.032980885692543538e+00,6.272329812459182641e+00,9.009000923699908014e+00,7.269065928336503113e+00,1.007053794144920644e+01,1.048423916504917308e+01
6.886395399662312400e+00,1.012854144484662910e+01,8.485270110164181645e+00,8.930255554365235326e+00,7.306393914381242638e+00,5.769068367243107787e+00,9.905831901923228600e+00,6.956353559299998324e+00,7.648477600735030357e+00,7.695906252834207706e+00
6.441175678488556322e+00,8.521655338208795172e+00,8.171224604037266914e+00,7.738394883405163682e+00,7.310256483911427239e+00,8.332368471249461450e+00,3.941757656480293637e+00,6.136561065852822239e+00,8.346461857967803155e+00,1.495981168586162369e+00
