8.095641241673053656e+00,6.292408846926873522e+00,7.997438053610773423e+00,4.174924806320455595e+00,5.951826489687285893e+00,3.998125448235797741e+00,9.165119073322475884e+00,2.838380930113326706e+00,9.362886124569877566e+00,2.351125586933757283e+00
6.663420697698239969e+00,4.178549724871442272e+00,8.029424789582911615e+00,3.792923281717809569e+00,7.368851906070470470e+00,4.081465626542229330e+00,4.279669497422359470e+00,3.329492489496359120e+00,8.808961853609499570e+00,4.188863867726429824e+00
6.033751441600621490e+00,5.795357110797811018e+00,9.591226054199211148e+00,3.048327280423370311e+00,7.358659091567021804e+00,3.455765255677049730e+00,7.686468253890868851e+00,5.657323992849168093e+00,6.335763968133270474e+00,4.308402419464600008e+00
6.575945654201564849e+00,5.047160355006395704e+00,7.581288300690644633e+00,4.492343947111033131e+00,6.025641649014354506e+00,4.573944439413233809e+00,8.316510505983213619e+00,5.632533473743784214e+00,9.105774533622613021e+00,4.296470179336273176e+00
7.385645262498477415e+00,3.010283113270697974e+00,6.352741031346107903e+00,5.486819255240828141e+00,7.720438443631167935e+00,3.074425042580572587e+00,8.101887973475431437e+00,3.054579310559581984e+00,8.967763649871530518e+00,4.307975708324332409e+00
7.847343454296130894e+00,4.953370745042496637e+00,5.501062450677051352e+00,3.246325336799951611e+00,6.731077677604311305e+00,3.474967130704167406e+00,6.797131099122836417e+00,-7.219689503934301200e-02,8.216836806817937600e+00,2.454859752850507615e+00
6.338910158716341670e+00,5.599613890362141078e+00,5.596940632547280359e+00,4.342844673348407625e+00,7.160569011836121156e+00,2.442425565629038786e+00,8.101275267804368241e+00,2.044474215442138920e+00,8.315657996571568233e+00,3.954207941325918352e+00
7.278676972351266983e+00,3.367703039670847165e+00,6.701355174129527192e+00,3.089901663742737004e+00,6.970638599937817759e+00,4.449648938410720511e+00,9.476613596655271365e+00,4.286186449026810230e+00,1.007495645953136965e+01,5.390847699820770167e+00
5.708730779525033050e+00,4.141736732804744747e+00,8.533190229855053488e+00,4.853453129843052771e+00,8.235789651596682859e+00,1.351023221593467660e+00,4.554466197770226543e+00,1.383057239705626884e+00,8.081580075531476837e+00,5.591905833680007376e+00
8.120313551785912409e+00,4.081708303356532674e+00,7.752552555551613267e+00,4.957951642671522663e+00,9.263633636526233062e+00,3.701818406541103723e+00,7.657312892781892977e+00,7.842078557904194724e+00,6.179421738476394310e+00,1.328189470792713767e+00
8.285536213876843803e+00,4.325636995468362223e+00,7.050887055687624638e+00,2.474303495110504514e+00,7.574034822689173829e+00,3.132134498031886150e+00,8.796006081447586666e+00,4.285977371733846297e+00,9.825645201499286330e+00,2.894562333247535868e+00
7.972648205452960823e+00,5.478581749412240853e+00,7.199645775234310818e+00,6.700029368796840856e+00,6.289355207203351839e+00,4.406014893774431229e+00,8.080208066321180382e+00,3.506436555106330566e+00,9.547954364062281485e+00,3.732516380902250575e+00
7.296756518039696715e+00,4.103489745988771809e+00,7.075360791879356626e+00,5.033023809124825831e+00,8.280829302839016748e+00,5.245117421977022687e+00,9.564392482639084037e+00,1.356138891405543223e+00,6.288093092097084558e+00,2.294349224600213955e+00
7.813699879235122658e+00,2.003542586319912111e+00,8.299191966348612226e+00,3.152386970623398454e+00,7.321079332464371703e+00,3.458699368896137827e+00,8.720021137741067463e+00,3.940210760013058255e+00,6.953265623782867166e+00,4.799205241940928346e+00
8.087559613999070862e+00,4.698713444368360470e+00,9.515489098231180165e+00,3.459188090003908034e+00,7.324238023892180038e+00,2.431450515563907455e+00,1.011498768324194764e+01,2.726811221968408194e+00,9.578165902243046759e+00,4.464313433609858883e+00
8.190727871800195459e+00,3.752929163830595272e+00,5.099949298990049229e+00,3.370003254443385110e+00,8.689402931570185729e+00,9.534163130233754835e-01,8.601526553145726339e+00,1.334325614684185757e+00,8.056465504661325383e+00,4.165792962352865558e+00
6.155333874583395648e+00,4.817966048643204324e+00,5.338292147684076561e+00,4.714826852100054921e+00,7.866768804738145882e+00,5.076937585936821762e+00,6.065061654728123308e+00,2.298757692151853327e+00,8.257471581842022346e+00,3.247575783523473092e+00
7.853961398633537705e+00,4.638220846501998729e+00,7.684272560464997959e+00,4.177836705071743317e+00,7.555085510682078009e+00,2.127782076417001456e+00,8.302368735713921311e+00,5.726875153405821983e+00,5.507921002451020343e+00,-1.251255873567807875e+00
7.219910635101546958e+00,2.848344193085222464e+00,6.668923153696557193e+00,4.019731019380193615e+00,5.561073744393997487e+00,2.450384015046763952e+00,7.787670470333335260e+00,3.575097153554264384e+00,7.601598710181632690e+00,3.642419702920454139e+00
7.882148606745571939e+00,3.358013780240212132e+00,6.165092155237863025e+00,4.368438101781050520e+00,7.398149687921171669e+00,2.447505141731677103e+00,9.297950574484936226e+00,2.894785771560788312e+00,9.137781517377137064e+00,3.587264708821697567e+00
6.038767519691749186e+00,3.305853440257946474e+00,7.109971578371049539e+00,3.517855782097812245e+00,7.440903853188468808e+00,2.593216577619430474e+00,6.630654302760839336e+00,3.080968374301710000e+00,9.193798271074639317e+00,3.634588109361469588e+00
5.100375490469700068e+00,4.002840704506877678e+00,8.518719785695880731e+00,4.383885267223663895e+00,8.394971710514260721e+00,4.207557936454570324e+00,6.061744901390469842e+00,5.417031086421479458e+00,6.669787440761369979e+00,1.299307522007639992e+00
6.550721086129382087e+00,4.658016149499855985e+00,6.632458367206012895e+00,3.548729802159973801e+00,6.915907541844972251e+00,4.065712947956749090e+00,8.641184066204099068e+00,5.659188116404829216e+00,8.362335257183300286e+00,3.292360455001199337e+00
5.768630914701776469e+00,4.580085011548535867e+00,8.639954545939470876e+00,4.838445751683814855e+00,6.979113858484480737e+00,2.367990306306018589e+00,7.383618382078950049e+00,-4.747758454762709412e-01,8.561498682771649271e+00,3.956285284715439055e+00
6.345777481413418464e+00,4.554339195055000289e+00,8.223021009831096961e+00,4.050255743009293141e+00,7.874001630630997894e+00,2.318791702484372941e+00,4.407140167540083198e+00,4.407565904787862365e+00,8.966703579795282764e+00,5.242832410148284161e+00
7.181699561204831106e+00,5.288876536559802055e+00,7.326703751085140937e+00,6.954515981606490982e+00,7.534443308783110638e+00,2.091474935064430163e+00,9.485531663396169932e+00,9.296042938636608355e-01,8.395041670527369604e+00,2.391165818241210772e+00
6.342805494027598634e+00,4.127672544080702721e+00,6.325521574516138834e+00,3.940488822817480141e+00,6.818018416767738010e+00,2.380387765516641441e+00,6.208338566261181413e+00,8.279183174184816529e-01,9.155738704645280279e+00,8.069236388698910467e-01
