3.018746170941830176e+00,1.215513776195650042e+00,2.920542982879549943e+00,-9.019702644107679967e-01,8.749314189560619681e-01,3.145109849992413942e+00,4.154056618969798720e+00,1.985365331869943128e+00,4.351823670217198625e+00,1.498109988690373484e+00
2.815747457930939834e+00,3.308764851041410271e-01,4.181751549815610147e+00,-5.474995804949130129e-02,3.521178666303169891e+00,3.719592765465082884e+00,8.948611486367945567e-01,2.967619628419212674e+00,5.424153504823935990e+00,3.826991006649283822e+00
1.628669450077490088e+00,1.390275119274680060e+00,5.186144062676079969e+00,-1.356754711099759980e+00,2.953577100043890180e+00,2.198283417197947731e+00,3.540658637815022658e+00,4.399842154370066538e+00,2.189954352057422948e+00,3.050920580985498010e+00
2.400832284216280144e+00,8.720469850211109986e-01,3.406174930705359927e+00,3.172305771257479812e-01,1.850528279029070022e+00,2.293127678479720100e+00,3.118343975442054550e+00,3.351716712810270948e+00,3.907608003081453951e+00,2.015653418402759911e+00
3.294545126567510085e+00,-1.080817022660270021e+00,2.261640895415140129e+00,1.395719119309859924e+00,3.629338307700200161e+00,2.729420635473842616e+00,3.776772139991298349e+00,2.709574903452852901e+00,4.642647816387396986e+00,3.962971301217602438e+00
3.389794300700169849e+00,4.958215914465349816e-01,1.043513297081090085e+00,-1.211223816796010100e+00,2.273528524008349816e+00,3.713202295017821175e+00,2.961489375068213636e+00,1.660382692743112010e-01,4.381195082763316151e+00,2.693094917164160496e+00
1.791923824570510027e+00,1.052627556216310101e+00,1.049954298401450048e+00,-2.041416607974229913e-01,2.613582677690290179e+00,1.482473599728989733e+00,3.746819279954197945e+00,1.084522249542089867e+00,3.961202008721397050e+00,2.994255975425869298e+00
2.636323982529139798e+00,-1.274649950151280020e+00,2.059002184307400007e+00,-1.552451326079389959e+00,2.328285610115690130e+00,2.796255246384215631e+00,3.412397289908782660e+00,2.632792757000305794e+00,4.010740152784885382e+00,3.737454007794265287e+00
1.373327318296909905e+00,-1.936667284233790087e-01,4.197786768626929899e+00,5.180496686149289598e-01,3.900386190368560158e+00,1.705211728568747143e+00,1.639819874415751944e+00,1.737245746680906144e+00,5.166933752177001793e+00,5.946094340655283972e+00
2.743521605876010128e+00,-1.295083642553370051e+00,2.375760609641710097e+00,-4.188403032383810065e-01,3.886841690616329892e+00,2.449403629094859536e+00,3.161560559257133640e+00,6.589663780457948761e+00,1.683669404951634752e+00,7.577469334647002341e-02
4.101779503087129797e+00,1.418802846786479943e-01,2.867130344897910188e+00,-1.709453215679209936e+00,3.390278111899459823e+00,3.104321458671813083e+00,3.713134695788784079e+00,4.258164332373772787e+00,4.742773815840482854e+00,2.866749293887463246e+00
3.755781508027340010e+00,1.261715051986620040e+00,2.982779077808690005e+00,2.483162671371220043e+00,2.072488509777730137e+00,3.422204879133686983e+00,4.097896663952238505e+00,2.522626540465584544e+00,5.565642961693339608e+00,2.748706366261505885e+00
