3.018746170941830176e+00,1.215513776195650042e+00,2.920542982879549943e+00,-9.019702644107679967e-01,8.749314189560619681e-01,-9.915400359260764240e-01,3.970883691591346132e+00,-1.916139525020619683e+00,4.128552308847763364e+00,-2.304600978661947686e+00
2.815747457930939834e+00,3.308764851041410271e-01,4.181751549815610147e+00,-5.474995804949130129e-02,3.521178666303169891e+00,5.177298949346154089e-01,2.643753654195365677e+00,2.789626003442262636e-01,4.081899286024984086e+00,5.518310964643098337e-01
1.628669450077490088e+00,1.390275119274680060e+00,5.186144062676079969e+00,-1.356754711099759980e+00,2.953577100043890180e+00,-6.259325860616851145e-01,3.468444969077774775e+00,1.352045988358881345e+00,2.254911987878148505e+00,1.401146754766489089e-01
2.400832284216280144e+00,8.720469850211109986e-01,3.406174930705359927e+00,3.172305771257479812e-01,1.850528279029070022e+00,-3.296702296596696335e-01,3.092048819675236260e+00,3.173356410894467849e-01,3.574444199650737453e+00,-4.992615152571948656e-01
3.294545126567510085e+00,-1.080817022660270021e+00,2.261640895415140129e+00,1.395719119309859924e+00,3.629338307700200161e+00,-1.073555178623704975e+00,3.742134929215900296e+00,-1.089388134917008699e+00,4.432931908904761187e+00,-8.942651279066549108e-02
3.389794300700169849e+00,4.958215914465349816e-01,1.043513297081090085e+00,-1.211223816796010100e+00,2.273528524008349816e+00,-6.493373397005397507e-01,2.904831699991694993e+00,-3.101721668606027382e+00,3.886366245318891188e+00,-1.354603667700360337e+00
1.791923824570510027e+00,1.052627556216310101e+00,1.049954298401450048e+00,-2.041416607974229913e-01,2.613582677690290179e+00,-1.578862088829502408e+00,3.442373268464885339e+00,-1.864754802537068379e+00,3.596388225495442903e+00,-4.927806727964529898e-01
2.636323982529139798e+00,-1.274649950151280020e+00,2.059002184307400007e+00,-1.552451326079389959e+00,2.328285610115690130e+00,-1.730827215182278778e+00,2.833936003580980856e+00,-1.771667658743364182e+00,2.983429554141547868e+00,-1.495672501461674742e+00
1.373327318296909905e+00,-1.936667284233790087e-01,4.197786768626929899e+00,5.180496686149289598e-01,3.900386190368560158e+00,-1.041875610664470209e+00,2.189887562574744262e+00,-1.023715028584817333e+00,4.189463165519542898e+00,1.362346566438443318e+00
2.743521605876010128e+00,-1.295083642553370051e+00,2.375760609641710097e+00,-4.188403032383810065e-01,3.886841690616329892e+00,-5.069208783345517944e-01,2.957904014185274377e+00,7.807379988886959943e-01,2.498266311519498295e+00,-1.245141245802070529e+00
4.101779503087129797e+00,1.418802846786479943e-01,2.867130344897910188e+00,-1.709453215679209936e+00,3.390278111899459823e+00,-1.719470515593344739e+00,3.736693595325952355e+00,-9.592816762378415518e-01,4.415053002370572521e+00,-1.875990707663481416e+00
3.755781508027340010e+00,1.261715051986620040e+00,2.982779077808690005e+00,2.483162671371220043e+00,2.072488509777730137e+00,5.158924386336845025e-01,4.025643670044504852e+00,-1.647570754755389721e-01,5.136187089611746970e+00,6.302094096868771089e-03
2.761766443981279906e+00,-4.315003280696450005e-01,2.540370717820939817e+00,4.980337350664090224e-01,3.745839228780599939e+00,1.629952588232588262e-01,4.269918545284101974e+00,-1.348750105517553699e+00,2.996337223888462020e+00,-9.840437666077135326e-01
3.987444703413390190e+00,-1.822712589501819913e+00,4.472936790526880202e+00,-6.738682051983340138e-01,3.494824156642640123e+00,-8.898588388168784391e-01,4.014134694110770063e+00,-6.349358715474600068e-01,3.078774562727154329e+00,-1.801648604335461812e-01
3.741390128383820013e+00,3.525439587531100094e-01,5.169319612615930204e+00,-8.869813956113420383e-01,2.978068538276930077e+00,-1.774366820262104127e+00,5.122446648160748239e+00,-1.582329182425583181e+00,4.773415837606553858e+00,-4.526399135951084673e-01
3.089347266495820143e+00,-1.348451441473780044e+00,-1.431306314326089924e-03,-1.731377350860989983e+00,3.588022326265809969e+00,-3.494331670602558226e+00,3.495868068944462337e+00,-3.207050618241512829e+00,3.084784089301852994e+00,-1.071563467317247387e+00
2.045056143847619801e+00,7.076883179074280328e-01,1.228014416948300047e+00,6.045491213642789630e-01,3.756491074002370034e+00,7.836933095670355343e-01,2.437350711580500651e+00,-8.843255503888465263e-01,3.753673356979192022e+00,-3.146552872731560591e-01
2.804849615332759782e+00,-4.108909367987790273e-01,2.635160777164220036e+00,-8.712750782290350493e-01,2.505973727381300087e+00,-1.126857424737973901e+00,3.307777305082547858e+00,-4.033777347603262342e-01,2.746045186331325993e+00,-1.806102244525475520e+00
3.925521262094080033e+00,-4.460451799222450164e-01,3.374533780689089824e+00,7.253416463727260233e-01,2.266684371386530117e+00,-9.979222348821346067e-01,3.932782182634467105e+00,-1.632462884768979272e-01,3.794693974017995686e+00,-1.132846487638543564e-01
3.482978524836609857e+00,-1.041156301668749951e+00,1.765922073328900055e+00,-3.073198012791230130e-02,2.998979606012210031e+00,-2.089013822952141552e+00,4.150891647836488119e+00,-1.772573007276810664e+00,4.037575703221347290e+00,-1.282659997119071971e+00
2.403689363279790214e+00,-3.292247161540129974e-01,3.474893421959090123e+00,-1.172223743141470043e-01,3.805825696776509837e+00,-9.258605006262099479e-01,3.160575526235388288e+00,-6.953830455443461567e-01,4.371738463704186728e+00,-4.337810002262325604e-01
8.147131618304700451e-01,-2.828216241323530111e-01,4.233057457056649930e+00,9.822293858443330306e-02,4.109309381875029921e+00,3.463822058344914190e-01,2.472852593717410841e+00,1.251036128910443246e+00,2.927652329167510281e+00,-1.828912174854044892e+00
2.325134062124880163e+00,4.324291254953530061e-01,2.406871343201510083e+00,-6.768572218445290112e-01,2.690320517840469883e+00,-8.275051711508809582e-01,3.046953606571612294e+00,-1.680354217132031813e-01,2.931550268096599243e+00,-1.147561978344872280e+00
8.809388080898260531e-01,-3.076070950634159917e-01,3.752262439327520127e+00,-4.924635492813569937e-02,2.091421751872529988e+00,-1.563459478574901418e+00,3.191684845676218796e+00,-3.473943655622985904e+00,3.983280621332682792e+00,-4.960440589725250149e-01
1.734801978469100003e+00,-5.663630788931760252e-02,3.612045506886779833e+00,-5.607197599350249861e-01,3.263026127686679878e+00,-6.924716531380004092e-01,1.940070470314998685e+00,5.832710175691868670e-02,3.578981238654830310e+00,3.585591955554980892e-01
2.626338444845300213e+00,7.335154202002710511e-01,2.771342634725610043e+00,2.399154865246960089e+00,2.979082192423580189e+00,-1.312304117868924536e+00,5.457227276513116010e+00,-2.248336330570870345e+00,4.578701109521406742e+00,-1.070865604355362155e+00
2.312444569612079892e+00,9.731161966518439566e-02,2.295160650100620092e+00,-8.987210159803829534e-02,2.787657492352220157e+00,-1.030499095977622570e+00,3.023650985328652396e+00,-1.971761479221842084e+00,4.810659987037745999e+00,-1.984490554947165641e+00
2.127841173282309928e+00,1.630891736588159890e+00,4.229516047206390184e+00,-8.216484177856060445e-01,1.968896080225029932e+00,7.524068123207214853e-01,1.930857717172840715e+00,8.487315154068553191e-01,3.118176125415556665e+00,7.649780497368139365e-01
2.898238993775180017e+00,5.606106990022049485e-01,4.518515129867189728e+00,-2.869617615971239988e-01,3.139510739696250052e+00,-1.889390017704024149e+00,4.439455542610058814e+00,-1.373774547979391691e+00,4.988592770927628095e+00,2.894470733566549825e-01
2.746219469897539955e+00,1.329564764452159986e+00,4.345094180399409645e+00,1.312788739707649865e-01,3.166217984616470194e+00,-1.938641679536222462e+00,5.735792900762469060e+00,-1.073129942977979479e+00,4.090218059671551387e+00,-5.340079693027215413e-01
1.146259545520859957e+00,-2.788234956344610160e-01,2.876308471069569883e+00,-1.062083950438089897e+00,2.015340350943730208e+00,-3.483980146685121682e-01,1.649607770180306243e+00,-1.102348838351908000e+00,3.162003781156206283e+00,-2.695734955601476912e+00
2.922053933924630087e+00,-1.266731544140919929e+00,3.933902453550019995e+00,7.335810357291010497e-01,3.022634070770620074e+00,4.570094440184826468e-01,3.449254041963024875e+00,-3.448168343967243921e-01,3.080278204217262505e+00,-7.676175157228790624e-01
3.968566340524540159e+00,-2.491483940402650088e-01,3.019496845620219805e+00,3.226921984788510001e-01,3.785330032660959798e+00,-2.885020047690467493e-02,3.118887827363566512e+00,-3.319985915403194099e-01,4.131563526564471012e+00,-4.278573392548761234e-01
3.184925959990310140e+00,1.798841456880100054e-02,3.830852109742969969e+00,-3.489797713487090003e-01,1.820810475749200075e+00,-1.519382446938763565e+00,4.466567204579951600e+00,-1.603661315747320515e+00,3.024410243559735534e+00,1.989994329807025508e-01
1.620056421662420032e+00,3.770727271103270217e-01,2.695505332003929944e+00,1.283525664246720099e+00,4.910790777563789788e+00,-1.274332812023499795e+00,2.948793884453324576e+00,1.183294679801479621e+00,4.646569156113069532e+00,-9.295165149590114417e-01
1.564485637639629889e+00,7.960085575274380432e-01,2.940718722896409787e+00,-1.014488048881770021e+00,2.461998505080420063e+00,-1.964304761534276578e+00,3.491493624819588248e+00,3.293885999359265071e-01,2.660760705775511603e+00,-1.152196492845439124e+00
3.362087228606609912e+00,-8.406774170985690242e-01,4.007396697378820427e+00,-5.100642741070650077e-01,3.884276429023389987e+00,1.073831351586105320e-01,1.042121090746298329e+00,3.086398683031766232e+00,1.919021521212102233e+00,3.868341962733028438e-01
1.240913246240290091e+00,-2.205471750826209831e+00,1.622204913977079999e+00,-1.671697461553449948e-01,3.147309636708839786e+00,1.226624095058030939e-01,8.963240368472892294e-01,-3.235851738560961977e-01,2.365393316862058004e+00,-1.384758070438119049e+00
2.675455990427670017e+00,-1.128055991062490104e+00,1.995797273030700092e+00,-3.026677856061559813e-01,1.991572637143109947e+00,-1.036896947559373228e+00,2.385037593529370170e+00,-1.188098771234213702e+00,2.429070156670171787e+00,-2.796025519914455693e-01
2.348437011455339896e+00,-1.341309958802449964e+00,2.976719695084959927e+00,2.026470472460200067e+00,3.838188992207590022e+00,4.662371432345095990e-01,3.875280389328374930e+00,-2.099324353180953118e+00,3.084141274011278355e+00,3.079413812848312837e-01
4.086551399440510046e+00,1.605114042880970038e+00,4.546747273788319887e+00,9.009056384100460058e-01,1.831760862595209982e+00,1.350028678427693141e+00,4.651518078716948779e+00,-4.732501155930801673e-02,4.139501648243763654e+00,-1.581334474742033258e-01
