7.831761657999682491e+00,6.028529263253503245e+00,7.733558469937402258e+00,3.911045222647084429e+00,5.687946906013914727e+00,4.262005031909161801e+00,9.428998656995840832e+00,3.102260513786691654e+00,9.626765708243240738e+00,2.615005170607121343e+00
6.375108217647279751e+00,3.890237244820482054e+00,7.741112309531950508e+00,3.504610801666849795e+00,7.080539426019510252e+00,4.369778106593190437e+00,4.567981977473319688e+00,3.617804969547320226e+00,9.097274333660459789e+00,4.477176347777390930e+00
5.735409450936049147e+00,5.497015120133238675e+00,9.292884063534639694e+00,2.749985289758797968e+00,7.060317100902449461e+00,3.754107246341619408e+00,7.984810244555438530e+00,5.955665983513737771e+00,6.634105958797840152e+00,4.606744410129169687e+00
6.961233321384422190e+00,5.432448022189252157e+00,7.966575967873501973e+00,4.877631614293890472e+00,6.410929316197211847e+00,4.188656772230377356e+00,7.931222838800357167e+00,5.247245806560927761e+00,8.720486866439756568e+00,3.911182512153417168e+00
7.472276383325338500e+00,3.096914234097558172e+00,6.439372152172968100e+00,5.573450376067688339e+00,7.807069564458028132e+00,2.987793921753705728e+00,8.015256852648565911e+00,2.967948189732715125e+00,8.881132529044663215e+00,4.221344587497465106e+00
7.513653668953086395e+00,4.619680959699451250e+00,5.167372665334006854e+00,2.912635551456906668e+00,6.397387892261265918e+00,3.808656916047212349e+00,7.130820884465881804e+00,2.614928903037023744e-01,8.550526592160982986e+00,2.788549538193553001e+00
6.082867753013948331e+00,5.343571484659747739e+00,5.340898226844887020e+00,4.086802267646014286e+00,6.904526606133727817e+00,2.698467971331436566e+00,8.357317673506765132e+00,2.300516621144536700e+00,8.571700402273965125e+00,4.210250347028315687e+00
7.808944653433249172e+00,3.897970720752829799e+00,7.231622855211509382e+00,3.620169344824719637e+00,7.500906281019799948e+00,3.919381257328739654e+00,8.946345915573289176e+00,3.755918767944828929e+00,9.544688778449389233e+00,4.860580018738789754e+00
5.456425057094543618e+00,3.889431010374255315e+00,8.280884507424563168e+00,4.601147407412563339e+00,7.983483929166194315e+00,1.603328944023954428e+00,4.806771920200713311e+00,1.635362962136113651e+00,8.333885797961965380e+00,5.844211556110494143e+00
7.719408797999760097e+00,3.680803549570379474e+00,7.351647801765460066e+00,4.557046888885368574e+00,8.862728882740078973e+00,4.102723160327254703e+00,8.058217646568044401e+00,8.242983311690345261e+00,6.580326492262544846e+00,1.729094224578865191e+00
8.604942241489858645e+00,4.645043023081376177e+00,7.370293083300638592e+00,2.793709522723518468e+00,7.893440850302187783e+00,2.812728470418875748e+00,8.476600053834577153e+00,3.966571344120835896e+00,9.506239173886275040e+00,2.575156305634525467e+00
7.690354744095019512e+00,5.196288288054299542e+00,6.917352313876369507e+00,6.417735907438899545e+00,6.007061745845409639e+00,4.688308355132371652e+00,8.362501527679119917e+00,3.788730016464270989e+00,9.830247825420222796e+00,4.014809842260190997e+00
6.955990568889046877e+00,3.762723796838121970e+00,6.734594842728706787e+00,4.692257859974175105e+00,7.940063353688366909e+00,5.585883371127673414e+00,9.905158431789734763e+00,1.696904840556193950e+00,6.628859041247735284e+00,2.635115173750864681e+00
8.091370702090939560e+00,2.281213409175729900e+00,8.576862789204430015e+00,3.430057793479216244e+00,7.598750155320189492e+00,3.181028546040322258e+00,8.442350314885251450e+00,3.662539937157242687e+00,6.675594800927051153e+00,4.521534419085112333e+00
8.185687315086410010e+00,4.796841145455699618e+00,9.613616799318519313e+00,3.557315791091247181e+00,7.422365724979519186e+00,2.333322814476571860e+00,1.001685998215461204e+01,2.628683520881072599e+00,9.480038201155711164e+00,4.366185732522523288e+00
7.891950299342157749e+00,3.454151591372557561e+00,4.801171726532011519e+00,3.071225681985346956e+00,8.390625359112148018e+00,1.252193885481411639e+00,8.900304125603762273e+00,1.633103187142222135e+00,8.355243077119361317e+00,4.464570534810901492e+00
5.882395930317143140e+00,4.545028104376951816e+00,5.065354203417824053e+00,4.441888907833802413e+00,7.593830860471893374e+00,5.349875530203069829e+00,6.337999598994370487e+00,2.571695636418100506e+00,8.530409526108270413e+00,3.520513727789720715e+00
7.533407169556723737e+00,4.317666617425183873e+00,7.363718331388183103e+00,3.857282475994928461e+00,7.234531281605263153e+00,2.448336305493814091e+00,8.622922964790733502e+00,6.047429382482634175e+00,5.828475231527832534e+00,-9.307016444909956832e-01
7.403368772670522624e+00,3.031802330654197686e+00,6.852381291265531971e+00,4.203189156949168392e+00,5.744531881962972264e+00,2.266925877477792284e+00,7.604212332764363147e+00,3.391639015985292716e+00,7.418140572612661465e+00,3.458961565351482470e+00
8.110831155258141578e+00,3.586696328752781326e+00,6.393774703750431776e+00,4.597120650293619271e+00,7.626832236433741308e+00,2.218822593219103023e+00,9.069268025972363034e+00,2.666103223048214232e+00,8.909098968864563872e+00,3.358582160309123044e+00
6.182316229794263762e+00,3.449402150360461494e+00,7.253520288473565003e+00,3.661404492200326821e+00,7.584452563290984273e+00,2.449667867516913233e+00,6.487105592658322095e+00,2.937419664199192759e+00,9.050249560972122964e+00,3.491039399258952791e+00
4.785853382366864750e+00,3.688318596404041472e+00,8.204197677593043636e+00,4.069363159120827689e+00,8.080449602411423626e+00,4.522080044557406531e+00,6.376267009493306048e+00,5.731553194524315664e+00,6.984309548864205297e+00,1.613829630110475755e+00
6.935531476754936975e+00,5.042826540125410872e+00,7.017268757831567783e+00,3.933540192785528244e+00,7.300717932470527138e+00,3.680902557331190650e+00,8.256373675578540627e+00,5.274377725779270776e+00,7.977524866557741845e+00,2.907550064375641341e+00
5.416169534454720491e+00,4.227623631301479890e+00,8.287493165692415786e+00,4.485984371436758877e+00,6.626652478237424759e+00,2.720451686553080339e+00,7.736079762326011355e+00,-1.223144652292091905e-01,8.913960063018709690e+00,4.308746664962500361e+00
6.000384551385796073e+00,4.208946265027377009e+00,7.877628079803474570e+00,3.704862812981670306e+00,7.528608700603374615e+00,2.664184632511999773e+00,4.752533097567710030e+00,4.752958834815489197e+00,9.312096509822909596e+00,5.588225340175910105e+00
