7.831761657999683379e+00,1.018657611936279750e+01,7.733558469937403146e+00,8.069092078756378683e+00,5.687946906013915616e+00,8.420051888018452502e+00,9.428998656995839056e+00,7.260307369895981466e+00,9.626765708243238961e+00,6.773052026716412932e+00
6.375108217647278863e+00,6.913172732528896525e+00,7.741112309531949620e+00,6.527546289375264266e+00,7.080539426019509364e+00,7.392713594301607571e+00,4.567981977473319688e+00,6.640740457255737361e+00,9.097274333660461565e+00,7.500111835485808065e+00
5.735409450936047371e+00,8.385342897729980649e+00,9.292884063534637917e+00,5.638313067355540831e+00,7.060317100902447685e+00,6.642435023938362271e+00,7.984810244555438530e+00,8.843993761110480634e+00,6.634105958797840152e+00,7.495072187725912549e+00
6.961233321384423078e+00,8.349797791796895297e+00,7.966575967873501973e+00,7.794981383901532723e+00,6.410929316197211847e+00,7.106006541838020496e+00,7.931222838800358943e+00,8.164595576168570901e+00,8.720486866439756568e+00,6.828532281761059863e+00
7.472276383325341165e+00,7.077025660474963509e+00,6.439372152172971653e+00,9.553561802445093676e+00,7.807069564458031685e+00,6.967905348131109733e+00,8.015256852648567687e+00,6.948059616110119130e+00,8.881132529044666768e+00,8.201456013874869555e+00
7.513653668953084619e+00,8.693557848067722915e+00,5.167372665334004189e+00,6.986512439825178333e+00,6.397387892261265030e+00,7.882533804415487566e+00,7.130820884465882692e+00,4.335369778671976704e+00,8.550526592160982986e+00,6.862426426561827775e+00
6.082867753013948331e+00,8.738075506609865428e+00,5.340898226844887020e+00,7.481306289596133752e+00,6.904526606133727817e+00,6.092971993281556919e+00,8.357317673506766909e+00,5.695020643094657053e+00,8.571700402273966901e+00,7.604754368978436929e+00
7.808944653433249172e+00,8.308793335472808295e+00,7.231622855211509382e+00,8.030991959544698133e+00,7.500906281019799948e+00,8.330203872048720370e+00,8.946345915573290952e+00,8.166741382664810089e+00,9.544688778449391009e+00,9.271402633458770026e+00
5.456425057094543618e+00,7.158265840704009619e+00,8.280884507424564944e+00,7.869982237742316755e+00,7.983483929166194315e+00,4.872163774353707844e+00,4.806771920200714199e+00,4.904197792465867067e+00,8.333885797961965380e+00,9.113046386440245783e+00
7.719408797999759209e+00,6.924141105648892847e+00,7.351647801765459178e+00,7.800384444963881947e+00,8.862728882740078973e+00,7.346060716405772517e+00,8.058217646568047954e+00,1.148632086776886396e+01,6.580326492262548399e+00,4.972431780657382561e+00
8.604942241489860422e+00,9.700101369380107030e+00,7.370293083300641257e+00,7.848767869022249322e+00,7.893440850302189560e+00,7.867786816717603493e+00,8.476600053834577153e+00,9.021629690419564085e+00,9.506239173886275040e+00,7.630214651933253656e+00
