7.831761657999683379e+00,6.028529263253504134e+00,7.733558469937403146e+00,3.911045222647085318e+00,5.687946906013915616e+00,4.262005031909159136e+00,9.428998656995839056e+00,3.102260513786688101e+00,9.626765708243238961e+00,2.615005170607119567e+00
6.375108217647278863e+00,3.890237244820480278e+00,7.741112309531949620e+00,3.504610801666848019e+00,7.080539426019509364e+00,4.369778106593191325e+00,4.567981977473319688e+00,3.617804969547321114e+00,9.097274333660461565e+00,4.477176347777391818e+00
5.735409450936047371e+00,5.497015120133237787e+00,9.292884063534637917e+00,2.749985289758797524e+00,7.060317100902447685e+00,3.754107246341618964e+00,7.984810244555438530e+00,5.955665983513737771e+00,6.634105958797840152e+00,4.606744410129168799e+00
6.961233321384423078e+00,5.432448022189253045e+00,7.966575967873501973e+00,4.877631614293890472e+00,6.410929316197211847e+00,4.188656772230378245e+00,7.931222838800358943e+00,5.247245806560928649e+00,8.720486866439756568e+00,3.911182512153417612e+00
7.472276383325341165e+00,3.096914234097561724e+00,6.439372152172971653e+00,5.573450376067691892e+00,7.807069564458031685e+00,2.987793921753707949e+00,8.015256852648567687e+00,2.967948189732717346e+00,8.881132529044666768e+00,4.221344587497467771e+00
7.513653668953084619e+00,4.619680959699448586e+00,5.167372665334004189e+00,2.912635551456904004e+00,6.397387892261265030e+00,3.808656916047213237e+00,7.130820884465882692e+00,2.614928903037023744e-01,8.550526592160982986e+00,2.788549538193553445e+00
6.082867753013948331e+00,5.343571484659745963e+00,5.340898226844887020e+00,4.086802267646014286e+00,6.904526606133727817e+00,2.698467971331437454e+00,8.357317673506766909e+00,2.300516621144537588e+00,8.571700402273966901e+00,4.210250347028317464e+00
7.808944653433249172e+00,3.897970720752828910e+00,7.231622855211509382e+00,3.620169344824718749e+00,7.500906281019799948e+00,3.919381257328740986e+00,8.946345915573290952e+00,3.755918767944830705e+00,9.544688778449391009e+00,4.860580018738790642e+00
5.456425057094543618e+00,3.889431010374256203e+00,8.280884507424564944e+00,4.601147407412563339e+00,7.983483929166194315e+00,1.603328944023954428e+00,4.806771920200714199e+00,1.635362962136113651e+00,8.333885797961965380e+00,5.844211556110492367e+00
7.719408797999759209e+00,3.680803549570378586e+00,7.351647801765459178e+00,4.557046888885367686e+00,8.862728882740078973e+00,4.102723160327258256e+00,8.058217646568047954e+00,8.242983311690348813e+00,6.580326492262548399e+00,1.729094224578868300e+00
8.604942241489860422e+00,4.645043023081378841e+00,7.370293083300641257e+00,2.793709522723521133e+00,7.893440850302189560e+00,2.812728470418875304e+00,8.476600053834577153e+00,3.966571344120835896e+00,9.506239173886275040e+00,2.575156305634525467e+00
7.690354744095020401e+00,5.196288288054299542e+00,6.917352313876370395e+00,6.417735907438899545e+00,6.007061745845410528e+00,4.688308355132368987e+00,8.362501527679118141e+00,3.788730016464267880e+00,9.830247825420219243e+00,4.014809842260188333e+00
6.955990568889047765e+00,3.762723796838122858e+00,6.734594842728707675e+00,4.692257859974177769e+00,7.940063353688367798e+00,5.585883371127676078e+00,9.905158431789736539e+00,1.696904840556196170e+00,6.628859041247736172e+00,2.635115173750866013e+00
