3.018746170941830176e+00,1.215513776195650042e+00,2.920542982879549943e+00,-9.019702644107679967e-01,8.749314189560619681e-01,-9.365440925052426202e-01,4.354326247208563316e+00,-2.238680008399316801e+00,4.576374790129555947e+00,-2.785759707980538735e+00
2.815747457930939834e+00,3.308764851041410271e-01,4.181751549815610147e+00,-5.474995804949130129e-02,3.521178666303169891e+00,4.480595485355949315e-01,2.647783270695716951e+00,2.289119558565086976e-01,3.967755311582131572e+00,4.793586267260034894e-01
1.628669450077490088e+00,1.390275119274680060e+00,5.186144062676079969e+00,-1.356754711099759980e+00,2.953577100043890180e+00,-1.120146638735781686e+00,3.829249989761237316e+00,2.260103582604664929e+00,1.755392779500185130e+00,1.889835302453204413e-01
2.400832284216280144e+00,8.720469850211109986e-01,3.406174930705359927e+00,3.172305771257479812e-01,1.850528279029070022e+00,-5.681835332487832346e-01,3.101328299704368519e+00,3.966913913351852727e-01,3.820720853800681827e+00,-8.210937251015262284e-01
3.294545126567510085e+00,-1.080817022660270021e+00,2.261640895415140129e+00,1.395719119309859924e+00,3.629338307700200161e+00,-1.532866300665532755e+00,3.758082737586029509e+00,-1.557704697188650567e+00,4.841789973343445297e+00,1.101328687973701648e-02
3.389794300700169849e+00,4.958215914465349816e-01,1.043513297081090085e+00,-1.211223816796010100e+00,2.273528524008349816e+00,-5.681929563222389845e-01,2.957901926045101604e+00,-3.153052912921613160e+00,3.992458097494614222e+00,-1.311557146224005432e+00
1.791923824570510027e+00,1.052627556216310101e+00,1.049954298401450048e+00,-2.041416607974229913e-01,2.613582677690290179e+00,-1.820564215478305048e+00,3.593309467852492389e+00,-2.175461831284464687e+00,3.784498464381250038e+00,-4.723392113399569325e-01
2.636323982529139798e+00,-1.274649950151280020e+00,2.059002184307400007e+00,-1.552451326079389959e+00,2.328285610115690130e+00,-2.141498909427325348e+00,2.664170688199999582e+00,-2.246251817348608792e+00,3.047611287058193508e+00,-1.538343362480675935e+00
1.373327318296909905e+00,-1.936667284233790087e-01,4.197786768626929899e+00,5.180496686149289598e-01,3.900386190368560158e+00,-7.324529013442679926e-01,2.505246182808169575e+00,-7.172001902856974809e-01,4.184649892321123943e+00,1.286805403654870616e+00
2.743521605876010128e+00,-1.295083642553370051e+00,2.375760609641710097e+00,-4.188403032383810065e-01,3.886841690616329892e+00,-5.791708218374123085e-01,2.854585351024360396e+00,5.278641275602633520e-01,2.459422462846133417e+00,-1.213838715329556006e+00
