3.018746170941830176e+00,1.215513776195650042e+00,2.920542982879549943e+00,-9.019702644107679967e-01,8.749314189560619681e-01,-1.038054787672351154e+00,3.849116102484211765e+00,-1.876154108189244774e+00,3.992034157867140109e+00,-2.228273360020792460e+00
2.815747457930939834e+00,3.308764851041410271e-01,4.181751549815610147e+00,-5.474995804949130129e-02,3.521178666303169891e+00,5.167776249625024576e-01,2.494387626185162965e+00,2.385010337905208999e-01,4.170506060751243638e+00,5.565216197706344126e-01
1.628669450077490088e+00,1.390275119274680060e+00,5.186144062676079969e+00,-1.356754711099759980e+00,2.953577100043890180e+00,-5.069803715768488317e-01,3.400318456114013621e+00,1.164180257586822975e+00,2.375024973869635403e+00,1.402399978027997207e-01
2.400832284216280144e+00,8.720469850211109986e-01,3.406174930705359927e+00,3.172305771257479812e-01,1.850528279029070022e+00,-4.043228844015431811e-01,3.080541591447451211e+00,3.236860595079069647e-01,3.623331335713835699e+00,-5.951464585078354297e-01
3.294545126567510085e+00,-1.080817022660270021e+00,2.261640895415140129e+00,1.395719119309859924e+00,3.629338307700200161e+00,-1.131094682165575627e+00,3.621473352409036561e+00,-1.145731570333495597e+00,4.260085494774317638e+00,-2.213099926989352539e-01
3.389794300700169849e+00,4.958215914465349816e-01,1.043513297081090085e+00,-1.211223816796010100e+00,2.273528524008349816e+00,-7.011479874849815275e-01,2.892233417140517293e+00,-2.968497994691003505e+00,3.799710410933665461e+00,-1.353201417701703324e+00
1.791923824570510027e+00,1.052627556216310101e+00,1.049954298401450048e+00,-2.041416607974229913e-01,2.613582677690290179e+00,-1.615236842045806753e+00,3.326786230979962511e+00,-1.887208255771936294e+00,3.473301562047181879e+00,-5.820412271259858272e-01
2.636323982529139798e+00,-1.274649950151280020e+00,2.059002184307400007e+00,-1.552451326079389959e+00,2.328285610115690130e+00,-2.026209189684838652e+00,2.751880345528193050e+00,-2.123645106813195849e+00,3.108537617916941276e+00,-1.465184058697881486e+00
1.373327318296909905e+00,-1.936667284233790087e-01,4.197786768626929899e+00,5.180496686149289598e-01,3.900386190368560158e+00,-8.529235527923919591e-01,2.381840377650163099e+00,-8.362329750710362219e-01,4.219560769226685437e+00,1.356689384190665315e+00
2.743521605876010128e+00,-1.295083642553370051e+00,2.375760609641710097e+00,-4.188403032383810065e-01,3.886841690616329892e+00,-5.433459630512884608e-01,2.945749844808376317e+00,8.854165099703510400e-01,2.435744351605939162e+00,-1.362461628321516516e+00
