7.908413313557399960e+00,5.929018614560551903e+00,7.817556649044068884e+00,3.969942327060642207e+00,5.924976099926722028e+00,4.243265382881951986e+00,9.214440447485609198e+00,3.308606576959136625e+00,9.373824443772154069e+00,2.915918799505347714e+00
6.137281166632117646e+00,3.845175594239907291e+00,7.992665841113595349e+00,3.321395763013413216e+00,7.095438071644734279e+00,4.285054067494807661e+00,5.168531431334831616e+00,3.715507910472632069e+00,8.599027719580487172e+00,4.366397738596812239e+00
5.952661502947520944e+00,5.480686194590038696e+00,9.196559033585032239e+00,2.975795997543757121e+00,7.160783871221946484e+00,3.896056651020503470e+00,7.884470558562949094e+00,5.700249840694027625e+00,6.777558699941852893e+00,4.594798927660374233e+00
6.935964399511391321e+00,5.380354180433379874e+00,7.921885379580572817e+00,4.836255968205992239e+00,6.396291417344645680e+00,4.347142719560957325e+00,7.911295978189327727e+00,5.176863464733458819e+00,8.529920124022227768e+00,4.129658745732682767e+00
7.503004088177475772e+00,3.173156430614216816e+00,6.589042361873676867e+00,5.364510845963565089e+00,7.799244673271600092e+00,3.178750291980742659e+00,8.031730419292198775e+00,3.162210746036968168e+00,8.753356132881519258e+00,4.206798432934309773e+00
7.533458809808638357e+00,4.664153362042282147e+00,5.138126088208241349e+00,2.921420195250245655e+00,6.393856206033436962e+00,3.593797450516215797e+00,7.084596071636905634e+00,8.423823838280570797e-01,8.185813733427076855e+00,2.802534687165993077e+00
6.186855315426146973e+00,5.321041419364831881e+00,5.480239792782704455e+00,4.124155825279124166e+00,6.969363059281321604e+00,2.946178182668194978e+00,8.137340456867001137e+00,2.630421368878309352e+00,8.307443680126125329e+00,4.145710703086974647e+00
7.818177211352418610e+00,3.887749841810091311e+00,7.263323999233342043e+00,3.620760120930700765e+00,7.522127277128578982e+00,3.917432149004687503e+00,8.844139400682950125e+00,3.780567950434940983e+00,9.345121104229214382e+00,4.705480921911135539e+00
5.157232388998540529e+00,3.826492759459463322e+00,8.373791398650681117e+00,4.637011667402447301e+00,8.035104819397101750e+00,1.990056171487418979e+00,5.209738251784110652e+00,2.014135012884661791e+00,7.860945332808664254e+00,5.177778031518274204e+00
7.740626781689460501e+00,3.401591597855334825e+00,7.233935946602471745e+00,4.608855211678213770e+00,9.315861280292248026e+00,4.194254352156018051e+00,7.975060702094796561e+00,7.318931702854237109e+00,6.859688032786737111e+00,2.402863400055319509e+00
8.541876408788294128e+00,4.521251480349394392e+00,7.375687572811732373e+00,2.772572962677849695e+00,7.869827208672378838e+00,2.952530814311374208e+00,8.495974812368734419e+00,3.878135366815073759e+00,9.321943996455340553e+00,2.761952112232956225e+00
7.757930493073055267e+00,5.239578781560137344e+00,7.022143093613060216e+00,6.402221656032583752e+00,6.155677085718350483e+00,4.731556188666724339e+00,8.266597589207895780e+00,4.017236754570200574e+00,9.432076636148922333e+00,4.196757766005720924e+00
6.762968484223724097e+00,3.771630885983792147e+00,6.484155196115351849e+00,4.942233648044360272e+00,8.002254235698233131e+00,5.132983479068577104e+00,9.368557837591593440e+00,2.181016593020433270e+00,6.881650997239742829e+00,2.893174249321991631e+00
8.079531400378025197e+00,2.279062987262658879e+00,8.561427735247908899e+00,3.419398561881982879e+00,7.590559402128075561e+00,3.253892153413612043e+00,8.354623432720741150e+00,3.633570153682313730e+00,6.961513710129630716e+00,4.310898485175576056e+00
8.260114083677310148e+00,4.677535360176483969e+00,9.552818764675018670e+00,3.555392953638846443e+00,7.569078984581762981e+00,2.626218109169825787e+00,9.894561720849758046e+00,2.867050049889512842e+00,9.456846654034107402e+00,4.283778885380889356e+00
7.948369353621517419e+00,3.480689166529755241e+00,5.030633553580647899e+00,3.119202049849494784e+00,8.419125197239109681e+00,1.594507371959187125e+00,8.699092698335025631e+00,1.898066812080487331e+00,8.264715207450883838e+00,4.154558420535419572e+00
