3.018746170941830176e+00,1.215513776195650042e+00,2.920542982879549943e+00,-9.019702644107679967e-01,8.749314189560619681e-01,-9.510585387086445408e-01,4.215935086378034491e+00,-2.110803056831115576e+00,4.413702137625433508e+00,-2.598058400010684998e+00
2.815747457930939834e+00,3.308764851041410271e-01,4.181751549815610147e+00,-5.474995804949130129e-02,3.521178666303169891e+00,6.981487022620429528e-01,8.963525731421726483e-01,-5.382443478382725743e-02,5.425644929329314081e+00,8.055469434462438905e-01
1.628669450077490088e+00,1.390275119274680060e+00,5.186144062676079969e+00,-1.356754711099759980e+00,2.953577100043890180e+00,-6.502628736508153651e-01,3.580440124563004645e+00,1.551295863521303886e+00,2.229735838805404935e+00,2.023742901367353575e-01
2.400832284216280144e+00,8.720469850211109986e-01,3.406174930705359927e+00,3.172305771257479812e-01,1.850528279029070022e+00,-6.252095297086044390e-01,3.117356536861374927e+00,4.333795046219459657e-01,3.906620564500774329e+00,-9.026837897855650716e-01
3.294545126567510085e+00,-1.080817022660270021e+00,2.261640895415140129e+00,1.395719119309859924e+00,3.629338307700200161e+00,-1.322838294390711322e+00,3.704624636504148860e+00,-1.342684026411701481e+00,4.570500312900247053e+00,-8.928762864695150014e-02
3.389794300700169849e+00,4.958215914465349816e-01,1.043513297081090085e+00,-1.211223816796010100e+00,2.273528524008349816e+00,-3.158410465726824157e-01,3.006322921845985707e+00,-3.863005072316192390e+00,4.426028629541087334e+00,-1.335948424426342651e+00
1.791923824570510027e+00,1.052627556216310101e+00,1.049954298401450048e+00,-2.041416607974229913e-01,2.613582677690290179e+00,-1.947294096899364835e+00,3.711555605275964620e+00,-2.345245447086264257e+00,3.925938334043164168e+00,-4.355117212024852691e-01
2.636323982529139798e+00,-1.274649950151280020e+00,2.059002184307400007e+00,-1.552451326079389959e+00,2.328285610115690130e+00,-2.328864113077952602e+00,2.698100545166596476e+00,-2.492326602461861995e+00,3.296443408042699197e+00,-1.387665351667902502e+00
1.373327318296909905e+00,-1.936667284233790087e-01,4.197786768626929899e+00,5.180496686149289598e-01,3.900386190368560158e+00,-1.535973614631854556e+00,1.667469361544905659e+00,-1.503939596519695554e+00,5.194583239306155065e+00,2.704908997454682940e+00
2.743521605876010128e+00,-1.295083642553370051e+00,2.375760609641710097e+00,-4.188403032383810065e-01,3.886841690616329892e+00,-8.301733259054002723e-01,3.125321160335389425e+00,3.310086825457689397e+00,1.647430006029890315e+00,-3.203802261653789785e+00
4.101779503087129797e+00,1.418802846786479943e-01,2.867130344897910188e+00,-1.709453215679209936e+00,3.390278111899459823e+00,-1.907419262643101021e+00,3.756452320772600384e+00,-7.535763889411413174e-01,4.786091440824298715e+00,-2.144991427427450414e+00
3.755781508027340010e+00,1.261715051986620040e+00,2.982779077808690005e+00,2.483162671371220043e+00,2.072488509777730137e+00,4.628739279898179682e-01,4.137067100536565789e+00,-4.367044106782844715e-01,5.604813398277666892e+00,-2.106245848823631306e-01
2.761766443981279906e+00,-4.315003280696450005e-01,2.540370717820939817e+00,4.980337350664090224e-01,3.745839228780599939e+00,1.324024522142177585e+00,5.643299582804239378e+00,-2.564954008429301879e+00,2.367000192262238567e+00,-1.626743675234630704e+00
3.987444703413390190e+00,-1.822712589501819913e+00,4.472936790526880202e+00,-6.738682051983340138e-01,3.494824156642640123e+00,-1.124252473537754149e+00,4.137069295307174599e+00,-6.427410824208337203e-01,2.370313781348974302e+00,2.162533995070363702e-01
3.741390128383820013e+00,3.525439587531100094e-01,5.169319612615930204e+00,-8.869813956113420383e-01,2.978068538276930077e+00,-2.247746721999482222e+00,5.435790445678558847e+00,-1.952386015594980151e+00,4.898968664679658858e+00,-2.148838039535316824e-01
3.089347266495820143e+00,-1.348451441473780044e+00,-1.431306314326089924e-03,-1.731377350860989983e+00,3.588022326265809969e+00,-3.943971666780934360e+00,3.704138573341416940e+00,-3.563062365120123420e+00,3.159077524857015984e+00,-7.315950174514425086e-01
2.045056143847619801e+00,7.076883179074280328e-01,1.228014416948300047e+00,6.045491213642789630e-01,3.756491074002370034e+00,1.225412065476568557e+00,2.213536134267869659e+00,-1.552767828308400766e+00,4.405946061381770029e+00,-6.039497369367810009e-01
2.804849615332759782e+00,-4.108909367987790273e-01,2.635160777164220036e+00,-8.712750782290350493e-01,2.505973727381300087e+00,-1.421568067943977720e+00,4.753018591352942579e+00,2.177525009044844140e+00,1.958570858090041611e+00,-4.800606017928787494e+00
3.925521262094080033e+00,-4.460451799222450164e-01,3.374533780689089824e+00,7.253416463727260233e-01,2.266684371386530117e+00,-1.343969406361321894e+00,3.993317048925248969e+00,-2.192562678538219068e-01,3.807245288773547287e+00,-1.519337184876321523e-01
3.482978524836609857e+00,-1.041156301668749951e+00,1.765922073328900055e+00,-3.073198012791230130e-02,2.998979606012210031e+00,-2.543012521339080845e+00,4.307432911414177390e+00,-2.095731891509970524e+00,4.147263854306378228e+00,-1.403252954249059936e+00
2.403689363279790214e+00,-3.292247161540129974e-01,3.474893421959090123e+00,-1.172223743141470043e-01,3.805825696776509837e+00,-1.411902435001016531e+00,2.625535290140392330e+00,-9.241506383187365614e-01,5.188679258454193644e+00,-3.705309032589765295e-01
