7.308371081470141917e+00,5.505138686723961783e+00,7.210167893407861683e+00,3.387654646117543411e+00,5.164556329484373265e+00,4.785395608438713033e+00,9.952389233525392953e+00,3.625651090316241998e+00,1.015015628477279463e+01,3.138395747136672131e+00
6.010127898464809881e+00,3.525256925638010852e+00,7.376131990349479750e+00,3.139630482484378149e+00,6.715559106837039494e+00,4.734758425775665636e+00,4.932962296655794887e+00,3.982785288729795425e+00,9.462254652842934988e+00,4.842156666959866129e+00
5.117571472400316956e+00,4.879177141597506484e+00,8.675046084998907503e+00,2.132147311223067554e+00,6.442479122366717270e+00,4.371945224877354264e+00,8.602648223091174273e+00,6.573503962049472626e+00,7.251943937333575008e+00,5.224582388664904542e+00
5.968983103297229142e+00,4.440197804102060886e+00,6.974325749786308926e+00,3.885381396206697868e+00,5.418679098110018799e+00,5.180906990317577510e+00,8.923473056887557320e+00,6.239496024648128802e+00,9.712737084526956721e+00,4.903432730240616877e+00
7.016405446435279636e+00,2.641043297207499307e+00,5.983501215282909236e+00,5.117579439177628586e+00,7.351198627567969268e+00,3.443664858643765925e+00,8.471127789538625663e+00,3.423819126622775766e+00,9.337003465934724744e+00,4.677215524387525747e+00
7.318158685574184474e+00,4.424185976320549329e+00,4.971877681955104933e+00,2.717140568078004748e+00,6.201892908882364885e+00,4.004151899426116046e+00,7.326315867844785501e+00,4.569878736826051835e-01,8.746021575539886683e+00,2.984044521572455810e+00
5.521818299534096752e+00,4.782522031179897049e+00,4.779848773365036330e+00,3.525752814166163596e+00,6.343477152653877127e+00,3.259517424811285036e+00,8.918367126986613158e+00,2.861566074624384726e+00,9.132749855753814927e+00,4.771299800508164601e+00
7.092369780590103368e+00,3.181395847909683106e+00,6.515047982368363577e+00,2.903594471981573388e+00,6.784331408176653255e+00,4.635956130171893008e+00,9.662920788416442974e+00,4.472493640787982727e+00,1.026126365129254303e+01,5.577154891581942664e+00
4.963345502666133946e+00,3.396351455945844755e+00,7.787804952996154384e+00,4.108067852984152779e+00,7.490404374737783755e+00,2.096408498452362767e+00,5.299851474629122983e+00,2.128442516564521991e+00,8.826965352390374164e+00,6.337291110538902039e+00
6.899837230579231928e+00,2.861231982149852193e+00,6.532076234344931898e+00,3.737475321464840405e+00,8.043157315319552580e+00,4.922294727747788201e+00,8.877789213988577899e+00,9.062554879110878758e+00,7.399898059683077456e+00,2.548665791999397801e+00
