8.031785699779661059e+00,1.038660016114277518e+01,7.933582511717380825e+00,8.269116120536356362e+00,5.887970947793893295e+00,8.220027846238481928e+00,9.228974615215866706e+00,7.060283328116010892e+00,9.426741666463268388e+00,6.573027984936441470e+00
6.431242539954682869e+00,6.969307054836300530e+00,7.797246631839353626e+00,6.583680611682668271e+00,7.136673748326912481e+00,7.336579271994203566e+00,4.511847655165917459e+00,6.584606134948333356e+00,9.041140011353057560e+00,7.443977513178404060e+00
5.884224510502988004e+00,8.534157957296921282e+00,9.441699123101578550e+00,5.787128126922481464e+00,7.209132160469388317e+00,6.493619964371426079e+00,7.835995184988502338e+00,8.695178701543543553e+00,6.485290899230903072e+00,7.346257128158975469e+00
7.087965953769844063e+00,8.476530424182318058e+00,8.093308600258923846e+00,7.921714016286954596e+00,6.537661948582633720e+00,6.979273909452601288e+00,7.804490206414939735e+00,8.037862943783151692e+00,8.593754234054337360e+00,6.701799649375641543e+00
7.538726863018635704e+00,7.143476140168258048e+00,6.505822631866266192e+00,9.620012282138388215e+00,7.873520044151326225e+00,6.901454868437816970e+00,7.948806372955274036e+00,6.881609136416826367e+00,8.814682049351374005e+00,8.135005534181576792e+00
7.513972966136576837e+00,8.693877145251216021e+00,5.167691962517496407e+00,6.986831737008669663e+00,6.397707189444756359e+00,7.882214507231998013e+00,7.130501587282393139e+00,4.335050481488488039e+00,8.550207294977495209e+00,6.862107129378338222e+00
6.260276822907627547e+00,8.915484576503546421e+00,5.518307296738566237e+00,7.658715359489813856e+00,7.081935676027407922e+00,5.915562923387870597e+00,8.179908603613080587e+00,5.517611573200970732e+00,8.394291332380280579e+00,7.427345299084750607e+00
8.346757003184540835e+00,8.846605685224099958e+00,7.769435204962800157e+00,8.568804309295989796e+00,8.038718630771091611e+00,7.792391522297426931e+00,8.408533565821997513e+00,7.628929032913516650e+00,9.006876428698097570e+00,8.733590283707476587e+00
4.984527467023633029e+00,6.686368250633098143e+00,7.808986917353653467e+00,7.398084647671405278e+00,7.511586339095283726e+00,5.344061364424621097e+00,5.278669510271627452e+00,5.376095382536780320e+00,8.805783388032878634e+00,9.584943976511159036e+00
7.697913445054215487e+00,6.902645752703348236e+00,7.330152448819914568e+00,7.778889092018338225e+00,8.841233529794534363e+00,7.367556069351318015e+00,8.079712999513594340e+00,1.150781622071441035e+01,6.601821845208094786e+00,4.993927133602928947e+00
8.713434738819481495e+00,9.808593866709728104e+00,7.478785580630262331e+00,7.957260366351870395e+00,8.001933347631810634e+00,7.759294319387978867e+00,8.368107556504952527e+00,8.913137193089939458e+00,9.397746676556652190e+00,7.521722154603629029e+00
7.835785339632455049e+00,8.340220271319930490e+00,7.062782909413805044e+00,9.561667890704530492e+00,6.152492341382845176e+00,7.541379147323127086e+00,8.217070932141680828e+00,6.641800808655027311e+00,9.684817229882783707e+00,6.867880634450947319e+00
6.989807930927909752e+00,7.768424342911840697e+00,6.768412204767569662e+00,8.697958406047895608e+00,7.973880715727229784e+00,9.523949193123664614e+00,9.871341069750869224e+00,5.634970662552184706e+00,6.595041679208869745e+00,6.573180995746855437e+00
8.192048212541200414e+00,6.883872855304142391e+00,8.677540299654690870e+00,8.032717239607627846e+00,7.699427665770450346e+00,7.582332971268209931e+00,8.341672804434988819e+00,8.063844362385129472e+00,6.574917290476787635e+00,8.922838844313000450e+00
8.254073489973141164e+00,1.029982559395065422e+01,9.682002974205252244e+00,9.060300239586203119e+00,7.490751899866252117e+00,7.699534913198062824e+00,9.948473807267880886e+00,7.994895619602563563e+00,9.411652026268980009e+00,9.732397831244014696e+00
8.088731559050161835e+00,8.622455296347162346e+00,4.997952986240016493e+00,8.239529386959951296e+00,8.587406618820152104e+00,6.026935071040007585e+00,8.703522865895758187e+00,6.407844372700817637e+00,8.158461817411357231e+00,9.239311720369498104e+00
6.025957769445635215e+00,7.342212321694407962e+00,5.208916042546315239e+00,7.239073125151258559e+00,7.737392699600384560e+00,7.859936069263549818e+00,6.194437759865885518e+00,5.081756175478580495e+00,8.386847686979786332e+00,6.030574266850200260e+00
7.104080579163638554e+00,7.885217759267497684e+00,6.934391740995098807e+00,7.424833617837241384e+00,6.805204691212178858e+00,6.874540628122300490e+00,9.052249555183822238e+00,1.047363370511111924e+01,6.257801821920921270e+00,3.495502678137490271e+00
7.469892659301856419e+00,6.858959152909688051e+00,6.918905177896865766e+00,8.030345979204659201e+00,5.811055768594306059e+00,5.961034926470611950e+00,7.537688446133026687e+00,7.085748064978112382e+00,7.351616685981324117e+00,7.153070614344302136e+00
8.177822397326469428e+00,8.416980094579718852e+00,6.460765945818760514e+00,9.427404416120555908e+00,7.693823478502070046e+00,6.915123874909387069e+00,9.002276783904038737e+00,7.362404504738497835e+00,8.842107726796239575e+00,8.054883441999406202e+00
6.223787947795994313e+00,7.621204687893561314e+00,7.294992006475293778e+00,7.833207029733427973e+00,7.625924281292713047e+00,6.538526969046558612e+00,6.445633874656596873e+00,7.026278765728838138e+00,9.008777842970397742e+00,7.579898500788598170e+00
4.719295416622683703e+00,6.556323963564540946e+00,8.137639711848862589e+00,6.937368526281327163e+00,8.013891636667242580e+00,7.523201343206268099e+00,6.442824975237487095e+00,8.732674493173178121e+00,7.050867514608386344e+00,4.614950928759338211e+00
