8.031785699779661059e+00,6.228553305033481813e+00,7.933582511717380825e+00,4.111069264427062997e+00,5.887970947793893295e+00,4.061980990129188562e+00,9.228974615215866706e+00,2.902236472006717527e+00,9.426741666463268388e+00,2.414981128827148105e+00
6.431242539954682869e+00,3.946371567127884283e+00,7.797246631839353626e+00,3.560745123974252024e+00,7.136673748326912481e+00,4.313643784285787319e+00,4.511847655165917459e+00,3.561670647239917109e+00,9.041140011353057560e+00,4.421042025469987813e+00
5.884224510502988004e+00,5.645830179700178419e+00,9.441699123101578550e+00,2.898800349325738157e+00,7.209132160469388317e+00,3.605292186774682772e+00,7.835995184988502338e+00,5.806850923946800691e+00,6.485290899230903072e+00,4.457929350562231718e+00
7.087965953769844063e+00,5.559180654574675806e+00,8.093308600258923846e+00,5.004364246679312345e+00,6.537661948582633720e+00,4.061924139844959036e+00,7.804490206414939735e+00,5.120513174175509441e+00,8.593754234054337360e+00,3.784449879767999292e+00
7.538726863018635704e+00,3.163364713790856264e+00,6.505822631866266192e+00,5.639900855760986431e+00,7.873520044151326225e+00,2.921343442060415185e+00,7.948806372955274036e+00,2.901497710039424582e+00,8.814682049351374005e+00,4.154894107804175007e+00
7.513972966136576837e+00,4.620000256882941692e+00,5.167691962517496407e+00,2.912954848640395333e+00,6.397707189444756359e+00,3.808337618863723684e+00,7.130501587282393139e+00,2.611735931202137095e-01,8.550207294977495209e+00,2.788230241010063892e+00
6.260276822907627547e+00,5.520980554553426956e+00,5.518307296738566237e+00,4.264211337539694391e+00,7.081935676027407922e+00,2.521058901437751132e+00,8.179908603613080587e+00,2.123107551250851266e+00,8.394291332380280579e+00,4.032841277134631142e+00
8.346757003184540835e+00,4.435783070504120573e+00,7.769435204962800157e+00,4.157981694576010412e+00,8.038718630771091611e+00,3.381568907577447547e+00,8.408533565821997513e+00,3.218106418193537266e+00,9.006876428698097570e+00,4.322767668987497203e+00
4.984527467023633029e+00,3.417533420303344727e+00,7.808986917353653467e+00,4.129249817341651863e+00,7.511586339095283726e+00,2.075226534094867681e+00,5.278669510271627452e+00,2.107260552207026905e+00,8.805783388032878634e+00,6.316109146181405620e+00
7.697913445054215487e+00,3.659308196624833975e+00,7.330152448819914568e+00,4.535551535939823964e+00,8.841233529794534363e+00,4.124218513272803754e+00,8.079712999513594340e+00,8.264478664635895200e+00,6.601821845208094786e+00,1.750589577524414686e+00
8.713434738819481495e+00,4.753535520410999915e+00,7.478785580630262331e+00,2.902202020053142206e+00,8.001933347631810634e+00,2.704235973089250678e+00,8.368107556504952527e+00,3.858078846791211269e+00,9.397746676556652190e+00,2.466663808304900840e+00
