8.048493154631506385e+00,1.039558196157575587e+01,7.950612150718442628e+00,8.285044943846763488e+00,5.911711811087741353e+00,8.179854933012874696e+00,9.010643599736500420e+00,7.224896126883234793e+00,9.173489281867203360e+00,6.823679502418094067e+00
6.354302833140111240e+00,7.015823054111656631e+00,8.033728447948398355e+00,6.541716914732464083e+00,7.221591041033348368e+00,7.186527457125322371e+00,4.977822658820409529e+00,6.598547110215580602e+00,8.519351949758505071e+00,7.270503934472717589e+00
5.991693579587479945e+00,8.521441659834621873e+00,9.387822105999131139e+00,5.899000915830619363e+00,7.256511225503207818e+00,6.593534274153624253e+00,7.714752906380051733e+00,8.432385765261715349e+00,6.586577424175204420e+00,7.305699293206819434e+00
6.944883982714245896e+00,8.370469705283682060e+00,7.977030601516375441e+00,7.800861043535378236e+00,6.379908031230605125e+00,7.257174396662102289e+00,7.926906297814492852e+00,8.116307752499874795e+00,8.567459931677412044e+00,7.031980875392275898e+00
7.502569713997958800e+00,7.115145993576842187e+00,6.490119699521327057e+00,9.542640215371431367e+00,7.830733110817724274e+00,7.091426121778854785e+00,7.958257311856666405e+00,7.075000977563640880e+00,8.674891641203114290e+00,8.112363397369618312e+00
7.636761498953265281e+00,8.905314693631208200e+00,5.114198806628083460e+00,7.070014891819083047e+00,6.436628011677530736e+00,7.598520662068493081e+00,6.993197526293045030e+00,4.742137069091441504e+00,8.136427458961906112e+00,6.777070637195374836e+00
6.249715532545116581e+00,9.001859561435674451e+00,5.480658196711613250e+00,7.699208237216852879e+00,7.101371491795831048e+00,6.109691584764368244e+00,7.952406800666590669e+00,5.785840410192251149e+00,8.126870584962400557e+00,7.339973873885691447e+00
8.081980515309783897e+00,8.601067231020465442e+00,7.482438920192820753e+00,8.312573914879203940e+00,7.762086449776752772e+00,8.255902078719696391e+00,8.727952219804288703e+00,8.130667172277808774e+00,9.186365723323561383e+00,8.976990686097842342e+00
4.852220469231117050e+00,6.820479402371543820e+00,8.118840706533344331e+00,7.643612899831920160e+00,7.774882945903904385e+00,5.439699419309762973e+00,5.388022930787681020e+00,5.465014584183602864e+00,8.175355729055791443e+00,8.791094244638362198e+00
7.785037590422084541e+00,6.800509768120456933e+00,7.329755757358143775e+00,7.885284058538232443e+00,9.200448330792610818e+00,7.309569869167274803e+00,7.865574706314883535e+00,1.054201004310874623e+01,6.711735438915939156e+00,5.456398027437234788e+00
8.605850622511834302e+00,9.707663852807328908e+00,7.363699831250378303e+00,7.845081792871304138e+00,7.890026203740438504e+00,8.004227095241585488e+00,8.502412622665181274e+00,8.948404694469321186e+00,9.344955584621786215e+00,7.809824268564022454e+00
7.871415909621588547e+00,8.389172811307846089e+00,7.077998725115584477e+00,9.642878483254529343e+00,6.143667665683850032e+00,7.545570384399365338e+00,8.096942866685335360e+00,6.811503828099124469e+00,9.294641192659314655e+00,6.995987637943504645e+00
6.925648292560023123e+00,7.861628906605027112e+00,6.659506833776116075e+00,8.979028758186611725e+00,8.108609549483096757e+00,9.022969983327715937e+00,9.295752308556558319e+00,5.969229588952439158e+00,6.723105606005851165e+00,6.705939953994191072e+00
8.127550632932733166e+00,6.704120646411791284e+00,8.655816198548908602e+00,7.954182067777819221e+00,7.591528566494464059e+00,7.761838849525937611e+00,8.370077137843177084e+00,8.147533964606095580e+00,6.954889493592519401e+00,8.835596556005812729e+00
8.196413093001279293e+00,1.028758162883942084e+01,9.656043124917696119e+00,9.020538366177790479e+00,7.416145489290184578e+00,7.980530019247977336e+00,9.817620867350353109e+00,8.221801337048360026e+00,9.379107227190736751e+00,9.641114871969621802e+00
8.122909998590882807e+00,8.668413614822178204e+00,4.963914490958230452e+00,8.277036102970683373e+00,8.632591373840474702e+00,6.303240445009188342e+00,8.490285708559019540e+00,6.614482200516127008e+00,8.044915230996352307e+00,8.928079857770827132e+00
5.997387715706228306e+00,7.428090207317205262e+00,5.109304455194121353e+00,7.315983088504256493e+00,7.857631400804368837e+00,7.594142484078841626e+00,6.256062942894882184e+00,5.362122399383157045e+00,8.017469035477878592e+00,6.124413222019136072e+00
7.224972523347593878e+00,8.220621600602944667e+00,7.008684604341388180e+00,7.633809120960015626e+00,6.844020867694512233e+00,6.716925188596719387e+00,8.406527824802834559e+00,9.509326448133686327e+00,6.238420692491017050e+00,4.095256444354319569e+00
7.398162390177633441e+00,6.796137269231316225e+00,6.855209185512809000e+00,7.950443406309465111e+00,5.763513988494834983e+00,6.221240995473880098e+00,7.522214345660050761e+00,7.149296399882454800e+00,7.368677504394235633e+00,7.204847503216026183e+00
8.102472509644870868e+00,8.342475630458761060e+00,6.379346255677409872e+00,9.356471806627263632e+00,7.616762652414561963e+00,7.205521457483303749e+00,8.918542199845344243e+00,7.572624889748404087e+00,8.787084214219177625e+00,8.140973657136102659e+00
6.036746472849399581e+00,7.618141293281812665e+00,7.248980805968487040e+00,7.858054982366215135e+00,7.623482248733258970e+00,6.755891788544721166e+00,6.682009718080616167e+00,7.143822805894575190e+00,8.720593797125669511e+00,7.584141567419481866e+00
4.699621678785311119e+00,6.633449948600623536e+00,8.298090981330943805e+00,7.034573136733886400e+00,8.167822169493573981e+00,7.282672142621985145e+00,6.407981424232377599e+00,8.261881767881085636e+00,6.900262800743513836e+00,4.928104123837844242e+00
6.884237592967442865e+00,8.556246774126073262e+00,6.976157259233098706e+00,7.308771576793082758e+00,7.294916987877147818e+00,7.215772869790763266e+00,8.164230732172455873e+00,8.479466434021407650e+00,7.943091769777358202e+00,6.602471459401389353e+00
5.209208837068729281e+00,8.525394351006736926e+00,8.348828971682639377e+00,8.807896320794387890e+00,6.532799316929996714e+00,6.980490612361344382e+00,7.617134485465659743e+00,4.701916214716316489e+00,8.561245873230049597e+00,8.253563415568489603e+00
