3.018746170941830176e+00,1.215513776195650042e+00,2.920542982879549943e+00,-9.019702644107679967e-01,8.749314189560619681e-01,-1.142506754289070781e+00,4.024486870797608695e+00,-2.302251272411541816e+00,4.222253922045007712e+00,-2.789506615591111682e+00
2.815747457930939834e+00,3.308764851041410271e-01,4.181751549815610147e+00,-5.474995804949130129e-02,3.521178666303169891e+00,7.752252937744241734e-01,9.734291646545534249e-01,2.325215672855396321e-02,5.502721520841694414e+00,8.826235349586251111e-01
1.628669450077490088e+00,1.390275119274680060e+00,5.186144062676079969e+00,-1.356754711099759980e+00,2.953577100043890180e+00,-9.027696938146276828e-01,3.327933304399191883e+00,1.298789043357491124e+00,1.977229018641592173e+00,-5.013253002707696027e-02
2.400832284216280144e+00,8.720469850211109986e-01,3.406174930705359927e+00,3.172305771257479812e-01,1.850528279029070022e+00,-5.588166618807512975e-01,3.183749404689228069e+00,4.997723724497991071e-01,3.973013432328627914e+00,-8.362909219577119302e-01
3.294545126567510085e+00,-1.080817022660270021e+00,2.261640895415140129e+00,1.395719119309859924e+00,3.629338307700200161e+00,-1.421462145419778889e+00,3.606000785475081294e+00,-1.441307877440769047e+00,4.471876461871179487e+00,-1.879114796760195105e-01
3.389794300700169849e+00,4.958215914465349816e-01,1.043513297081090085e+00,-1.211223816796010100e+00,2.273528524008349816e+00,-4.716870089375353459e-01,2.850476959481132777e+00,-4.018851034681045320e+00,4.270182667176234403e+00,-1.491794386791195581e+00
1.791923824570510027e+00,1.052627556216310101e+00,1.049954298401450048e+00,-2.041416607974229913e-01,2.613582677690290179e+00,-2.076995595880673839e+00,3.581854106294655615e+00,-2.474946946067573705e+00,3.796236835061854720e+00,-5.652132201837942738e-01
2.636323982529139798e+00,-1.274649950151280020e+00,2.059002184307400007e+00,-1.552451326079389959e+00,2.328285610115690130e+00,-2.059241216227280624e+00,2.967723442017268010e+00,-2.222703705611190461e+00,3.566066304893370731e+00,-1.118042454817230968e+00
1.373327318296909905e+00,-1.936667284233790087e-01,4.197786768626929899e+00,5.180496686149289598e-01,3.900386190368560158e+00,-1.669160998328026224e+00,1.534281977848733769e+00,-1.637126980215867222e+00,5.061395855609983840e+00,2.571721613758510827e+00
2.743521605876010128e+00,-1.295083642553370051e+00,2.375760609641710097e+00,-4.188403032383810065e-01,3.886841690616329892e+00,-7.197400563542268870e-01,3.235754429886562811e+00,3.420520095008862338e+00,1.757863275581063700e+00,-3.093368992102616399e+00
4.101779503087129797e+00,1.418802846786479943e-01,2.867130344897910188e+00,-1.709453215679209936e+00,3.390278111899459823e+00,-1.886895161448534086e+00,3.776976421967166875e+00,-7.330522877465739384e-01,4.806615542018866094e+00,-2.124467326232883480e+00
